Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2017-12-13,16005680018.515942,3170258460.823704,2752847616.4948454,14008563014.052376,3173344356.644549,2214441442.073136,2340461035.59745,13253969869.769012,83467487591.29826,22023608612.79979,2064239765.0518909,2691453469.252312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,16109564558.577776,3082831766.565926,2722925359.793814,13917746946.444277,3182908198.34936,2170792793.412036,2353603949.225284,13256538219.709864,83659004299.22807,22522623784.46312,2057142092.5073,2803366520.05284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,16004173790.58986,3141116229.404444,2755567821.6494846,14036620010.549189,3062548231.919749,2211531532.162396,2393049180.590124,13512089038.824682,85224935028.77194,22534794886.211006,2054776201.659103,2882038070.615588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,16366004883.75288,3229063320.651852,2831733565.979381,14078705505.294403,3199596837.745406,2231900901.537576,2333881333.542863,13820291031.726974,84853167301.61404,22972954549.134903,2053593256.2350044,2869849520.5284014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,16524585580.57048,3205645456.118519,2834453771.134021,13944327258.914942,3311470853.05119,2220261261.894616,2366763353.334457,13577581962.31642,83929380828.07019,22467853826.597637,2065422710.4759896,2908631270.8058124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,15802936718.905638,3197839501.274074,2872536643.298969,14041050062.627628,3325953977.832149,2191162162.787216,2360183651.27987,13514657388.765532,83366096392.98247,21701074416.48081,2063056819.6277928,2934116420.9881105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,15985607021.02103,3197319104.2844443,2888857874.2268043,14115622605.9481,3446400268.274872,2167882883.501296,2386485969.016877,13458153690.06678,83388627770.38596,21828870984.83361,2071337437.596482,3019436271.598415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,15799427207.837868,3203563868.16,2829013360.8247423,14062461981.006777,3426696908.987764,2135873874.483156,2366763353.334457,13337441242.846714,83242173817.26317,21384625771.03577,2072520383.0205803,2991735021.4002643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,15983096641.144226,3179625606.637037,2818132540.2061853,14127436078.157284,3426696908.987764,2135873874.483156,2386485969.016877,13463290389.948486,83670269987.92982,21329855813.170284,2079618055.5651712,3027192621.653897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,16008692474.368109,3175982827.709629,2785490078.350516,14134081156.274952,3401842533.1485963,2138783784.393896,2406208584.6992974,13419628440.953993,84030772026.38599,21755844374.3463,2050635892.674758,3091459522.1136065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,15844011554.449877,3160891315.0103707,2752847616.4948454,14278057848.824371,3347741219.145271,2144603604.215376,2406208584.6992974,13148667522.19406,83557613100.91228,21378540220.16183,2004501021.1349163,3267639473.373844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,15798322640.692076,3135912259.508148,2712044539.175258,14207915357.582348,3435886194.3552494,2144603604.215376,2406208584.6992974,12970167201.304815,82938000222.31581,21098604879.960453,1940030495.521548,3470412624.824306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,16195966813.177555,3100525264.213333,2763728437.113402,14314236607.464998,3410962972.3992047,2223171171.805356,2412788286.7538843,13546761763.026188,83185845373.7544,22011437511.051907,1976110330.956552,3442711374.626156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,16532357716.669058,3146320199.3007407,2829013360.8247423,14394715886.89006,3455237884.371531,2293009009.6631155,2458796729.691972,13836985306.342516,86464160785.96492,22705190310.68141,1973744440.1083555,3124701022.351387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,16361651885.046503,3172860445.771852,2823572950.515464,14431632987.543758,3449882414.7083297,2278459460.1094155,2439074114.0095515,14119503799.836285,86441629408.56142,23185948829.722908,2067197128.6121373,3029408721.669749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,16612187796.751371,3270174682.832593,2831733565.979381,14545337657.55715,3492449822.3090134,2226081081.716096,2452233518.118725,14200406822.973137,88660970082.80704,25035956295.401585,2070154492.1723835,3124701022.351387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,17110247164.308945,3282143813.5940742,2834453771.134021,14557151129.76633,3551926073.007267,2249360361.002016,2439074114.0095515,14427705792.738577,89055269187.36844,24804705362.19175,2029934347.7530344,3067082421.939234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,16952595308.04576,3215012601.931852,2834453771.134021,14538692579.439484,3546549733.4979653,2228990991.626836,2425931200.3817177,14219669447.52953,89212988829.19298,24877731972.679066,2038214965.721724,2983978671.344782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,17047989743.364248,3157248536.082963,2853495207.216495,14834029384.669071,3591326332.8457217,2164972973.590556,2452233518.118725,14254342171.731035,89415771225.82457,24853389769.1833,2029342875.040985,3027192621.653897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,17172002509.278278,3197319104.2844443,2937821567.010309,14957332500.852425,3608580048.3897376,2179522523.144256,2471956133.801145,14271036446.346577,89843867396.49124,25741880196.778976,2062465346.9157429,2983978671.344782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,17194595928.1695,3206165853.108148,2932381156.701031,15008278099.754528,3636812521.088428,2205711712.340916,2498241961.0568123,14485493666.407757,90733856803.92986,25102897355.01496,2064239765.0518909,2946304971.075297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,17063052022.62506,3133310274.56,2872536643.298969,14899741823.832651,3754230649.620443,2211531532.162396,2465376431.746558,14372486269.01025,90598668539.50876,23928386036.343952,2057733565.219349,2892010520.686922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,17093176581.146688,3178584812.6577773,2921500336.082474,15017876545.924488,3738825067.982265,2231900901.537576,2471956133.801145,14756454585.167688,92908134723.36844,24378716801.01574,2061282401.4916449,2899766870.7424045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,17164973445.623232,3188992752.4503703,2907899310.3092785,15006801415.728378,3761787552.605485,2223171171.805356,2458796729.691972,14742328660.493,93437622092.35088,24506513369.368546,2046495583.6904132,2986194771.360634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,17337185505.171867,3250919994.216296,2943261977.319588,15257837700.173529,3678349085.548927,2226081081.716096,2465376431.746558,14829652558.481983,94451534075.5088,25900104519.50149,2046495583.6904132,2889794420.6710696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,17686630384.022747,3254562773.143704,2943261977.319588,15266697804.330416,3697242398.276047,2237720721.359056,2465376431.746558,15336901671.80034,94609253717.33334,27561459908.087936,2061873874.2036936,2654887818.990753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,17845286392.23665,3311806442.002963,2932381156.701031,15420272943.0498,3700320435.7328463,2234810811.448316,2491678749.4835653,15241872723.988798,94868364557.47368,27391064483.61753,2035849074.8735268,2567351868.3645973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,17853821683.81778,3226981732.693333,2842614386.5979385,15344962057.716255,3809177436.1822624,2301738739.395336,2531123980.8484063,15367721871.09057,94305080122.38596,26971161473.315464,2025794038.7686892,2451006617.532365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,18077747568.82854,3243114039.371852,2883417463.9175262,15661710781.324987,3908584620.201085,2345387388.056436,2531123980.8484063,16039345380.623482,95014818510.59653,27458005543.230907,1972561494.684257,2472059567.682959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,19172273195.11433,3312847235.982222,2959583208.2474227,15655065703.207323,3908584620.201085,2383216216.896056,2531123980.8484063,16574846343.291216,96265309956.49124,27975277367.51606,1988531257.9095864,2549623068.237781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,19594519090.39247,3216053395.911111,2954142797.938144,15505182274.553308,3888339957.581925,2383216216.896056,2557409808.104073,16347547373.525776,94981021444.49124,27646657620.32314,1948311113.4902372,2359038466.8745046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,19398709460.001896,3216053395.911111,2994945875.257732,15474910252.017273,3767171141.9882193,2409405406.0927157,2524544278.7938194,15950737307.66407,94383939943.29826,27701427578.18863,1940621968.233597,2263746166.1928663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,19435361006.20321,3187951958.471111,2924220541.237113,15689767777.821798,3895227885.5858593,2464693694.3967752,2511401365.165986,16427166221.6922,96118856003.3684,28547319149.666702,1965463822.1396651,2249341516.089828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,19016629642.75259,3215012601.931852,2916059925.773196,15597475026.187551,4297510040.191113,2461783784.486036,2596855039.468914,16216561526.5423,88322999421.7544,27050273634.676727,1964872349.4276164,2182858515.6142664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,18495976856.3038,3094800897.327408,2869816438.14433,15321335113.297888,4077273300.714365,2473423424.1289954,2550846596.5308266,16067597229.97286,86261378389.33334,26539087361.265514,1950677004.3384345,2189506815.6618237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,17672572256.712654,2986037926.494815,2799091104.123712,14791943889.923853,3819299545.714017,2368666667.342356,2557409808.104073,15191789900.142176,84160327446.45615,24962929684.91427,1915188641.6154797,2178426315.582563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,17595754632.482502,2993323484.3496294,2818132540.2061853,15021568255.989857,3729918738.120664,2409405406.0927157,2728350137.6726093,15684913088.785849,85258732094.87721,25321977186.476906,1928201041.2805629,2441034167.4610305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,17248820133.50843,2984476735.525926,2804531514.4329896,15011969809.819897,3917116423.307184,2441414415.110856,2636300270.8337545,15839014085.23699,85157340896.56142,25358490491.72057,1971378549.260158,2548515018.2298546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,17337185505.171867,2907457981.060741,2693003103.0927835,14368873916.432472,3825555741.256489,2432684685.3786354,3484389235.659168,15218757574.521128,81473460691.08772,24037925952.07493,1938256077.3854003,2442142217.468956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,16862723708.456242,2924110684.728889,2736526385.5670104,14022591512.30078,3814976758.310014,2432684685.3786354,3675052180.910124,15352311771.445456,84211023045.61404,24080524808.19253,1926426623.1444151,2446574417.5006604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,17745875349.115276,2909539569.0192595,2788210283.5051546,14227112249.92227,3754713035.38052,2461783784.486036,3602741420.2350297,16429734571.633053,84808104546.80702,24293519088.780537,1981433585.3649957,2511949367.968296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,18401586572.936035,3081270575.5970373,2807251719.587629,14338601893.896437,3810294595.511925,2514162162.8793554,3734220027.9573846,16188309677.192924,84458868197.05264,25626254730.174057,1959549095.019173,2437710017.437252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,18863496470.26765,3146320199.3007407,2926940746.3917527,14380687388.641657,3765579437.513843,2546171171.8974957,3740799730.011972,17665110893.183075,87049976598.45615,25468030407.451534,1982025058.0770447,2503084967.904888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,19031189846.038044,3131749083.591111,2989505464.948454,14498083768.720415,3877712601.05475,2610189189.933775,3661909267.2822905,17715193717.029697,88204709690.38599,26952904820.69364,2049452947.2506597,2518597668.015852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,18570284100.657143,3145279405.3214817,3046629773.195876,14663472379.648985,3903098693.6455536,2659657658.416355,3727640325.902799,17661258368.271797,88289202355.64912,26843364904.96266,2309109467.840281,2542974768.190224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,18867011002.095173,3165574887.917037,3060230798.9690723,14726231450.76027,3809895202.295005,2598549550.290815,3990614031.828849,18335450227.745564,86813397135.7193,27342380076.625988,2410251301.600704,2426629517.357992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,18744504464.107224,3137473450.477037,3090153055.670103,15035596754.238262,3789528822.333739,2618918919.665995,3845992510.47866,17066685356.964457,86193784257.12282,26837279354.08872,2383043556.846438,2360146516.8824306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,18551707289.56881,3450232041.2444444,3024868131.958763,15067345460.800444,3809745985.358899,2636378379.130435,3763803951.481015,17231059753.179012,87534401212.63159,27324123424.00416,2384226502.270537,2390063867.096433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,19443394221.80897,3445028071.3481483,3106474286.5979385,15223135625.559052,3804326577.699395,2680027027.791535,3819690192.741653,17593197094.839207,89776273264.2807,27299781220.508392,2377128829.725945,2322472816.612946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,19709494488.75002,3459078790.068148,3090153055.670103,15059223698.656631,3821777140.9814215,2726585586.3633747,3832833106.3694863,17499452321.998093,89393239848.42105,28328239318.20476,2446922609.747757,2284799116.343461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,18849940418.93292,3432018146.607408,3035748952.57732,14864301407.205105,3749834043.967148,2662567568.327095,3872278337.734327,17677952642.88734,89517162424.14037,27938764062.272404,2553979170.628672,2282583016.327609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,19479041616.05957,3389345593.457777,2997666080.412371,14761671867.38782,3788023191.3128753,2650927928.684135,3937234343.731864,17748582266.26078,89460833980.63159,28023961774.507607,2602479933.0167108,2281474966.319683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,19349003938.44121,3403916709.1674075,2975904439.175258,14748381711.152489,3841098915.784752,2642198198.951915,3897475793.2215657,17573934470.282814,88593375950.5965,27999619571.011837,2591241951.487775,2280366916.3117566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,19528747137.62025,3432018146.607408,3081992440.206186,14873899853.375065,3922823763.145107,2662567568.327095,3990267731.720712,17561092720.578552,88852486790.73685,28005705121.88578,2664584567.781882,2374551166.985469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,19625647800.864822,3397671945.291852,3122795517.525773,15040026806.316706,3681201575.4016585,2656747748.5056148,4248772517.2036734,17887273163.066814,89077800564.77193,30683347506.42071,2618449696.2420406,2426629517.357992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,20597666889.162663,3456997202.10963,3062951004.123711,15019353229.950634,3821546581.2988834,2685846847.6130147,4222255823.209249,18172360006.50143,89258051584.00002,30184332334.757385,2626730314.2107296,2548515018.2298546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,20478674883.002235,3479374272.663704,3114634902.061856,15147824740.225506,3822456270.307477,2732405406.184855,4315047761.708395,18451025975.083923,89584756556.35089,30865914032.639,2616675278.1058927,2549623068.237781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,19948482653.021595,3513200076.9896297,3147277363.9175262,15248239254.003569,3858755700.828093,2735315316.095595,4361451976.198638,18930023239.052902,89979055660.91231,31797003316.35228,2629096205.058927,2621646318.752972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,20782932924.07067,3531934368.616297,3237044134.020619,15460881753.76887,3841393187.612496,2799333334.1318746,4401227017.190275,19154753858.87749,90925373511.85963,31943056537.32692,2620815587.0902376,2546298918.2140026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,20587625369.655453,3554831836.1600003,3190800646.3917527,15408459470.840618,3988370548.868173,2787693694.4889145,4354822802.700032,19025052186.86444,90801450936.14037,32369045098.50292,2582961333.5190854,2519705718.023777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,20404869714.62425,3520485634.8444448,3152717774.2268043,15342747031.677034,4106181180.583374,2738225226.006335,4368081149.697245,18661630670.23382,90350823388.0702,31541410179.64667,2365890848.1970096,2521921818.03963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,20332570774.172344,3518924443.875556,3209842082.474227,15350130451.807774,4220871140.899782,2744045045.8278146,4434372884.683306,18781058942.48346,93854452574.3158,33233193322.602837,2374762938.8777485,2465411267.6354027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,19435863082.17857,3488741418.477037,3163598594.8453608,15267436146.343489,4122414451.4130254,2781873874.6674347,4374710323.19585,18930023239.052902,93020791610.38596,33373160992.70353,2348146666.835532,2369010916.945839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,19000563211.541058,3517363252.9066668,3128235927.8350515,15432086415.258982,4055995039.373829,2735315316.095595,4301805905.192522,18905623914.614803,92558898373.61404,33403588747.07324,2389549756.6789794,2365686766.9220605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,18401586572.936035,3442426086.4000006,3158158184.5360823,15145609714.186283,4091640680.917714,2703306307.077455,4361451976.198638,18700155919.346607,90463480275.08772,33214936669.981003,2270663741.5570803,2391171917.104359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,18312217049.321877,3531934368.616297,3198961261.85567,15378925790.317656,4161639270.437369,2738225226.006335,4447614741.199179,19662002972.195847,91094358842.386,35107542991.77728,2343414885.1391377,2335769416.708058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,18167619168.41806,3475211096.7466664,3250645159.7938147,15404767760.775246,4156666055.595362,2799333334.1318746,4341564455.70282,19185574058.16772,91297141239.01756,34742409939.340706,2367073793.6211085,2357930416.8665786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,17602783696.13755,3384662020.551111,3174479415.4639177,14976529393.192348,4137209789.5045233,2764414415.202995,4295176731.693916,18678324944.84936,88503250440.98247,33567898620.669697,2334542794.4584,2371227016.961691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,17308065098.600964,3387784402.4888883,3101033876.28866,14636153725.165243,4119649939.720605,2688756757.523755,4288547558.195311,18191622631.057827,86114924436.21053,31444041365.66359,2285450559.358311,2448790517.516513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,17743364969.238476,3579810891.662223,3204401672.1649485,14928537162.34254,4119716108.38621,2770234235.0244746,4348193629.201426,17557240195.667274,88942612300.35089,32588124929.964874,2339274576.1547933,2513057417.976222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,17683617928.17058,3390386387.437037,3149997569.072165,14664210721.66206,4141702760.941443,2723675676.452635,4467502261.694997,16542741969.03056,85968470483.08774,31072822762.35306,2303786213.431838,2474275667.698811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,17131836431.249443,3282143813.5940742,3120075312.371134,14518019003.073412,4054484610.9968495,2618918919.665995,4311749665.440432,15615567640.38283,84560259395.36844,28839425591.61597,2303786213.431838,2476491767.714663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,17893485685.87125,3338867085.463703,3117355107.2164946,14951425764.747831,3945221474.512545,2650927928.684135,4374710323.19585,15999535956.540268,85472780180.21054,29940910299.79966,2319164503.945119,2529678168.095112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,17432077864.514996,3232706099.5792594,3030308542.268041,14630985331.07373,3945221474.512545,2581090090.826375,4447614741.199179,15677208038.96329,84492665263.1579,29015906566.96032,2247596305.787159,2521921818.03963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
