Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2018-11-27,16654864254.657013,4115819790.980741,3008546901.0309277,13864586321.50295,4162784227.9923954,3015830631.4909306,3510609100.9894757,18552475797.747593,92344850288.28072,40091609157.53661,2309109467.8402815,1713045312.2536328,7934503942.846228,16135558155.688988,2694888020.6738896,184735608.7046632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,17360783076.01381,4313050250.05037,3068935455.4639173,14245570800.249119,4418412082.88965,3099636036.920242,3507904662.049746,19257487856.51159,96862391457.68422,42531915057.98777,2474130354.5020227,1803905412.9035668,8560045747.468958,16267180597.335848,2772969529.1399226,204528709.6373057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,17973817841.928925,4222501173.854815,2973728275.051546,14152539706.601799,4561784125.657292,3108947748.63461,3483366825.816099,19139343759.232376,94924693000.98247,42538000608.86172,2519673753.3298154,1896981613.5693526,8635769229.081184,16597544175.409878,2799280083.937766,202879284.5595855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,17671568104.761932,4336988511.573334,2972640192.989691,14279534532.850521,4484319883.068983,3159580181.081486,3431553733.4463964,19604215098.526665,96670874749.7544,42501487303.61806,2535643516.555145,1879252813.4425366,7901580689.971346,16338379122.675627,2806302726.1305265,203539054.59067357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,18552209365.54417,4347396451.365926,3015619434.4329896,14483316928.458935,4626314049.493035,3111275676.563202,3453370640.258973,20083212362.495647,99115529198.0351,43785538538.020035,2579412497.24679,1900305763.5931304,7460409101.447946,16849453429.490686,2794019744.1363797,199910319.41968912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,17816165985.665745,4111136218.0740743,2887769792.1649485,14019638144.248484,4583193214.633851,3019904505.3659663,3412474246.536229,19288308055.80182,94845833180.07019,38649333600.412125,2474721827.214072,1861524013.3157198,7127884247.411653,16162385313.615364,2682613894.470655,198260894.34196892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,17600775392.236107,4109054630.115555,2898650612.7835054,13951710679.045681,4329829108.213729,2985567568.4192343,3524263219.5388436,20148705285.987385,96682140438.45613,39975983690.9317,2461117954.8369393,1947951913.9339495,6983021934.762178,15764473305.74472,2631728519.893607,207497674.77720207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,17399945002.091927,4111136218.0740743,2836629935.257732,13801827250.391665,4288403502.7422304,2855203604.4180827,3484719045.2859635,18861961965.620316,93246105384.42105,36987978211.825676,2353469921.243975,1934655313.8388376,7032406814.074498,16174213086.690346,2615938644.6985364,194632159.17098448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,17749389880.942802,4135074479.597037,2811604047.8350515,13723562997.005825,4110478082.37247,2864515316.1324506,3506535952.0985413,19455250801.957226,95679494144.00002,38570221439.050865,2389549756.6789794,1882576963.4663143,7029114488.78701,15807573304.45346,2565938849.212631,199580434.40414506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,17835746948.7048,4139758052.5037036,2866008150.927835,13477695106.652193,4158121781.666753,2880228829.6504464,3490177394.6094427,19862334267.582336,96332904088.70177,37596533299.21998,2349921084.9716797,1861524013.3157198,7062037741.66189,16340228192.29114,2618568814.5992293,200899974.46632123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,18143017445.6254,4265173727.004444,2850775002.061856,13394262459.174835,4361022698.39453,2905254054.8828106,3517436160.26416,20558357101.55335,97448207270.17545,38734531312.64732,2388366811.2548814,1891441363.5297227,7183853777.298949,16161299742.704102,2608924858.2966876,197601124.31088084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,16744735854.24653,4228225540.740741,2846422673.814433,13265790948.899963,4436675795.081871,2901762162.9899225,3518804870.215364,20682922073.684692,98642370272.56142,38278114997.1016,2336317212.5945473,1859307913.2998679,6848036597.975167,16584768528.874166,2700157216.266187,170550553.03626943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,16393784747.469574,4215215616.0,2805619596.4948454,13062008553.29155,4318667103.3668165,2861605406.2217107,3472450127.1691413,18000280560.464317,96794797325.4737,37815613130.68192,2336908685.3065963,1762907562.6103039,6857913573.83763,16270190084.22851,2820339154.725135,163952852.7253886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,15588956958.966764,4062218901.048889,2722381318.7628865,13162423067.06961,4409424799.351286,2800497298.0961704,3381109351.027898,16650612666.546362,94744441981.7544,35673499223.053986,2283676141.2221637,1704180912.1902246,6452957563.4766,16241285590.946028,2693134574.0734277,151087337.119171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,15606027542.129019,4090320338.4888887,2744142960.0,13222228770.128601,4307731041.332842,2753938739.524331,3232497133.1934733,17258027427.557964,96332904088.70177,36464620836.66658,2345189303.2752857,1677587712.0,6574773599.113657,15708882580.98965,2722084154.5628753,159004577.492228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,15684351394.28525,3969067839.9051847,2738702549.690722,13287202867.27911,4270673590.3763075,2752774775.5600348,3242045121.8892274,17103926431.106817,94665582160.84212,35923006808.88565,2342231939.7150397,1609996661.5165124,6370649431.289398,15931584352.023226,2772092805.839692,158674692.47668394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,15383607885.044338,3798377627.3066664,2622277769.072165,13152086278.886574,4209313260.8822103,2682936937.702275,3270672597.4951487,16400198547.31325,92874337657.26317,34018229385.341484,2327445121.9138083,1574539061.2628798,6087509456.565424,15209280469.314228,2708924449.2684984,158014922.44559586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,14387489149.929197,3678686319.691852,2577666404.5360827,13024353110.624779,4260204211.124931,2573524325.058451,3248872181.163911,15719585812.987354,88030091515.50877,31955227639.0748,2273029632.405277,1561242461.1677675,5758276927.816618,15381911658.52024,2605409109.3048525,147128716.9326425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,12929460517.482433,3638615751.4903703,2536319286.185567,12957902329.44812,4419034249.74196,2618918919.665995,3289768574.886656,15294523897.776276,86813397135.7193,30865914032.638996,2210924997.6401057,1542405611.033025,5810954132.416427,14799389610.693594,2542249608.52457,141190786.65284976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,14149003061.63298,3941486799.4548144,2646759615.4639177,13496891998.992117,4419034249.74196,2762668469.256551,3398836618.468201,16721242289.919804,93279902450.52632,33665267434.652786,2365299375.4849606,1654318661.8335533,6034832251.965615,14799389610.693594,2666824019.275584,140201131.60621762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,14515016447.670752,4006536423.1585183,2696811390.3092785,13666710661.999128,4513599495.976966,2795841442.2389865,3511994301.4220204,17002476608.443146,94981021444.49124,34170368157.19006,2399604792.783817,1683127962.03963,5916308541.616045,16040545409.7118,2667700742.575815,138881591.54404145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,14665137164.303526,4009658805.096296,2662536805.3608246,13547837597.894222,4534920758.141215,2809227027.828391,3514715230.8430905,17138599155.308325,93798124130.80704,33999972732.719654,2383635029.558487,1602240311.4610302,6018370625.528175,16787289609.924124,2730860243.356097,141190786.65284976,1643075755.2454276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,14703294938.430923,4138196861.534815,2676137831.134021,13712487866.809715,4553360572.223884,2883720721.5433345,3511994301.4220204,17779402465.55101,94733176293.05264,34133854851.946404,2422080755.8416886,1595592011.413474,6166525263.465138,17213634166.074947,2732613689.9565597,137891936.4974093,1748677886.3243327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,14962366141.716919,4076269619.768889,2666889133.6082478,13699936052.587458,4502908551.283863,2784783784.5781746,3543342706.449012,17670247593.06478,96603280617.54387,34809350998.95408,2414391610.585048,1614428861.5482166,6416741985.31423,16873579423.227995,2833498860.0195117,151087337.119171,1650451103.993443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,14891071353.21573,3871753602.8444448,2564609419.7938147,13408290957.423239,4530594965.623005,2753356757.542183,3641510541.864938,16667306941.161901,92480038552.70177,31900457681.209312,2332176903.6102023,1623293261.611625,6202740841.627507,16666020100.794138,2758933100.5453143,145479291.85492226,1617277516.6136346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,15831961731.041224,4137156067.555556,2677769954.226804,13654897189.789946,4474592553.201838,2849383784.5966024,3730130388.5851107,17729319641.704388,97189096430.0351,35405734984.600494,2400787738.207916,1684236012.047556,6759143815.21299,17997969059.419807,2838759199.820898,160983887.58549222,1590318229.9372325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,16515287133.506804,4083034780.6340737,2734894262.474227,13735376469.215008,4603443295.447258,2981493694.5441985,3659237809.30524,18542202397.984184,97932631884.35089,36951464906.58202,2513167553.4972734,1750719012.5231178,6983021934.762178,19257088303.524616,3050173496.2493453,174839058.238342,1591734927.1630042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,16492693714.615585,4107493439.146667,2773521175.670103,13840221035.07151,4775849686.31228,3053659460.33055,3683775645.5388865,18677040769.878937,99926658784.56142,38411997116.32834,2528545844.010554,1724125812.332893,7127884247.411653,20598582509.764385,3237030684.4804106,168241357.92746115,1684838792.6940732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,17068574858.354025,4195960927.383703,2795826857.938144,13996749541.843191,4793509472.857263,3120587388.27757,3730130388.5851107,19085408410.474476,100884242324.21053,40122036911.90634,2531503207.5708003,1748502912.5072653,7249700283.04871,20804794711.725807,3292290819.7677016,173519518.1761658,1675857707.0394757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,17049998047.265688,4258408566.1392593,2831733565.979381,14032928300.483816,4747945005.251602,3107201802.688166,3634699973.0715938,19040462286.509556,102179796524.91231,40225491276.76336,2545698552.659982,1812769812.9669745,7256284933.623686,20052552301.96377,3238784131.0808725,183745953.65803108,1626512058.7309442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,17319110770.05889,4270377696.9007406,2848598837.938144,13954664047.097977,4728410281.640876,3055987388.259142,3601966367.612058,19189426583.079,102123468081.40353,40304603438.124626,2523814062.3141603,1879252813.4425366,7206900054.311365,19961134686.347023,3392299266.5304236,187374688.82901552,1593967943.8954096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,17059035414.822174,4265173727.004444,2735438303.5051546,13935467154.758053,4644201821.707604,3011756757.6158943,3561069973.889313,19147048809.05493,101875622929.96492,39665620596.36061,2484185390.60686,1896981613.5693526,6979729609.474689,19829870673.998425,3337030275.452221,191333309.01554406,1576805162.628998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,17577679897.36953,4323978586.832593,2814868294.020619,14106024159.778141,4686613134.733269,3071700901.777138,3541990486.979146,19814819793.676567,103193708508.07018,40140293564.52816,2614309387.257696,1905846013.6327608,6884252176.137535,20312515275.198544,3369495604.933504,188034458.86010364,1645141934.3107834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,17317604542.132812,4109054630.115555,2863831986.804124,14125221052.118063,4730866371.0125265,3133972973.866974,3626504203.8457046,20322068906.994923,102010811194.38596,40103780259.28451,2627321786.9227796,1924682863.7675033,6996191235.912129,20671090125.66776,3507220865.1879845,201229859.48186526,1696115870.4672863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,17182546104.760853,4061698504.0592594,2863831986.804124,14221205513.817678,4692272894.6257925,3182277478.385258,3584255590.6530952,20250155108.651054,101841825863.85966,41892932216.223755,2667541931.3421283,1995598064.274769,6992898910.624641,21165611613.877697,3535293722.377201,190013768.9533679,1756744064.7771175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,17605796151.989716,4135594876.5866666,2905179105.1546392,14642798803.282913,4640544824.464673,3260263063.99309,3667417088.049789,20345184056.462597,102652955450.38599,43962019513.36437,2767500819.678452,2047676414.6472921,7371516318.685769,22185888892.92261,3699338393.220436,195291929.20207253,1801598427.2825522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,16611685720.77601,4058055725.1318517,2852407125.1546392,14467073404.171309,4661807300.387635,3156670271.1707463,3637420902.4926634,20069086437.820957,101323604183.57896,41290462679.70339,2601296987.592612,1790608812.8084545,7358347017.535816,23057424669.856865,3516864821.490526,191993079.04663214,1745069010.2026553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,16512274677.654642,4097085499.354074,2876344930.515464,14545337657.55715,4631324689.375359,3241057658.582206,3603335077.5632625,20110180036.8746,101954482750.87721,42051156538.946266,2623772950.6504836,1757367312.5706735,7358347017.535816,23457946999.82202,3482654901.199692,192322964.06217617,1769378750.3347414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,17027906704.349827,4087718353.5407405,2895930407.628866,14514327293.008043,4580377429.792021,3249787388.3144264,3558349044.4682436,20342615706.521744,103869649830.17545,44996563161.93469,2665176040.4939313,1787284662.784676,7522963281.91022,23714848428.054478,3517750400.581669,185065493.72020727,1815007136.7034109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,17215181043.15928,4093442720.4266663,2937277525.9793816,14749858395.178638,4667634359.673658,3336502703.6544776,3529721568.8623223,20908936868.479706,106212913080.14037,47449040164.13373,2693566730.6722956,1851551563.2443855,7549301884.210124,23918632859.080147,3579156454.7614884,185065493.72020727,1776210512.0249302,7226338912.890896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,17823697125.29615,4062739298.0385184,2908987392.371134,14656088959.518246,4667634359.673658,3318461262.20789,3509256881.519611,20474885728.475643,103982306717.19298,46384068761.1937,2662810149.645735,1877036713.4266841,7223361680.748806,23194420337.456562,3487924096.79199,185065493.72020727,1740473411.393521,6944671306.931528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,17634414482.58526,3847294944.331852,2843702468.659794,14587423152.302366,4598488063.709746,3312641442.3864098,3510625591.470815,20175672960.366337,102652955450.38599,41722536791.75335,2603662878.4408092,1950168013.949802,6923760079.587393,23649193088.073883,3388792373.329499,176818368.3316062,1681513015.3693714,6850782104.945072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,18176154459.999187,3946690769.351111,2900282735.876289,14959547526.891645,4456688921.738893,3359200000.9582496,3450633220.356564,20858854044.633083,104117494981.61404,43529945401.31442,2669316349.4782763,1903629913.616909,7088376343.961796,23442329909.303314,3483531624.4999228,179952275.9792746,1734072669.2523282,6716207582.097818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,18275565503.12056,3851978517.238518,2951422592.7835054,14900480165.845728,4866966671.758513,3458718919.9055576,3483366825.816099,21634495726.770523,99994252916.77194,43420405485.58345,2814227163.9303427,1982301464.1796567,7101545645.111748,23421320809.680355,3497568053.0945315,184735608.7046632,1675999134.8100545,6922763826.468021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,18308702517.49435,3918068934.9214816,2998754162.4742265,14987604523.388456,4823352955.029454,3507023424.4238415,3441101722.1421504,21906740820.50088,101402464004.49124,43085700187.51658,2870417071.575022,1935763363.8467634,7463701426.7354355,22796932685.737686,3561604277.1750445,181766643.56476685,1633242261.234538,7138708991.03687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,18480412501.067627,3904018216.2014813,3003106490.7216496,14915985348.120281,4681432269.944442,3586172973.995969,3483366825.816099,22286856611.74704,103261302640.2807,43663827520.54117,2893484507.344943,2018867114.441215,7539424908.347659,23625674988.131584,3746708018.8056483,178137908.3937824,1640933176.058254,7342135595.340858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,18237909804.968525,3901936628.2429633,2997666080.412371,15123459453.794065,4868407335.864647,3618763964.996257,3490177394.6094427,22289424961.687893,103948509651.08772,43986361716.86015,2871600016.99912,2069837414.8058121,7648071642.834765,23624918529.888096,3680909492.3337607,182096528.58031088,1690315506.7524204,7123060790.705795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,18020510907.637447,3804101994.192592,2983521013.6082478,15149301424.251654,4912304218.350392,3614108109.1390734,3507904662.049746,22293277486.59917,103925978273.68422,44223698200.94393,2854447308.349692,2028839564.5125492,7542717233.635147,23723032638.871735,3701091839.820899,188364343.87564766,1661018996.7800004,6691170461.568096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,17984361437.411495,3791092069.451852,2924220541.2371135,16101024279.103998,5043690778.748328,3637387388.424993,3675596366.7943377,22062125991.92245,102348781855.4386,43785538538.020035,2812452745.794195,1964572664.05284,7457116776.160459,23048215923.58926,3664242893.83846,188034458.86010364,1709359506.2835152,6656744420.83973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,17463206574.987343,3774439365.7837033,2932381156.701031,16039741892.01886,4999540445.94222,3660666667.710913,3664679668.147379,22595058604.64933,103497882103.01756,44722713372.607254,2815410109.3544416,2010002714.3778071,7499917004.897802,22874678853.179413,3751091635.3068037,189683883.93782383,1726864851.2352245,6606670179.780287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,17614331443.57084,3737491179.5199995,2974816357.113402,16041218576.045006,4989509981.293561,3632149550.585661,3556980334.5170393,22238057962.870846,104421668576.56142,45227814095.14452,2828422509.019525,2007786614.3619552,7546009558.922636,23152015943.748867,3685301964.6258283,179787333.4715026,1762270539.821956,6619188740.045147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,18275565503.12056,3892049085.4400005,3044453609.072165,16160829982.162989,5096821060.297723,3740980181.247337,3596524508.7699184,22543691605.832283,106325569967.1579,46000679056.13529,2874557380.5593667,2014434914.409511,7648071642.834765,23286471089.778774,3840570546.6758404,186385033.78238344,1736116495.080415,6703689021.832958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,18103353443.571922,3885283924.5748143,3061318881.030928,16198485424.829762,5199974279.211347,3795686487.569249,3581518170.7506857,22090377841.27183,105908739485.193,46025021259.63106,2865685289.8786283,2012218814.393659,7700748847.434575,23198042809.26393,4474822291.752092,185065493.72020727,1750216706.3979433,6688040821.501883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
