Date,MELI,GDOT,ENV,CPAY,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE,NAVN,WLTH,BTGO,LIFE,PAYP,PICS
2019-12-19,582.55,23.18,71.3,288.87,55.939673576199986,79.44,12.9239,39.306,107.9451,64.55,52.28,21.11,29.6607,817.170818505338,73.2,34.26,1.1608428216202067,32.2929,57.31010261001308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,592.54,23.3,71.75,290.3,55.51569506726457,82.01,13.1044,39.007,107.8163,63.63,52.7,21.41,30.6978,822.7343230666963,74.27,34.72,1.1208018745118458,31.4007,56.36426353915144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,594.145,22.97,71.32,284.56,57.61855313257183,82.63,12.6885,38.913,107.6775,62.8,52.74,21.48,31.2998,807.8500942454817,72.68,34.86,1.1705033164260632,31.4998,55.24402907580478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,594.53,22.77,71.16,285.47,56.388427464008856,82.51,12.5472,39.939,107.7568,63.96,52.42,21.52,31.3646,816.9420113094577,75.13,35.55,1.1779935275080908,31.8633,55.23255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,597.24,23.19,71.26,283.0,56.388427464008856,82.69,12.6178,40.875,108.8077,64.03,52.83,21.32,31.8091,816.9420113094577,74.27,36.46,1.1779935275080908,32.0699,55.23255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,599.24,23.23,71.56,285.82,56.94647965947945,82.44,12.5394,40.8,108.4607,63.8,52.42,21.2,31.985,824.54179704962,72.98,34.76,1.1506956182551034,32.2764,55.68348335775591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,583.85,22.76,70.67,286.26,57.312722948870395,81.03,12.406,39.636,107.043,61.8,51.58,21.2,30.7904,818.589025755879,72.41,34.35,1.1678449855983242,31.6898,55.01853535706792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,571.94,23.3,69.63,287.72,56.17188597107148,81.08,12.5472,39.758,107.2412,62.56,51.56,21.14,31.6331,819.5986097096087,73.25,34.35,1.1460792027275113,32.9538,55.764639797781214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,610.19,23.35,70.91,287.74,55.769230769230774,82.82,12.7748,40.781,109.7991,63.83,52.59,21.625,32.624,830.8379888268156,78.05,33.79,1.2799787995229892,35.3495,43.97902097902099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,607.8,22.98,71.54,290.81,55.38034039597082,84.04,13.073,40.429,107.8262,63.0,52.81,21.61,32.624,827.9941957807791,78.86,34.44,1.2100486650006577,34.8704,36.82528655783258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,606.55,23.32,72.16,289.19,56.04830314386842,85.25,12.6649,41.333,109.2241,62.57,53.67,21.41,32.7629,824.4120940649497,80.07,30.56,1.169391759319817,33.8873,35.86647234367409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,625.0,23.41,72.85,291.75,56.35389476576454,83.3,12.6257,41.45,108.7284,64.59,53.47,21.47,32.2721,826.4554985500781,82.51,31.22,1.1892532595811933,33.623,50.37779914823465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,633.44,23.8,72.98,297.02,55.37246824579472,84.14,12.6414,41.81,110.8599,67.6,55.05,21.46,31.985,822.8761799000556,82.14,30.14,1.1827956989247315,34.5895,48.13594232749743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,646.43,24.09,73.63,298.51,56.34730128249091,84.03,12.4295,43.02,111.6035,67.93,55.49,21.71,33.2815,829.4091514882275,84.47,30.3,1.243611584327087,34.5978,48.34373499759961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,669.48,24.0,73.28,292.4,57.948505556706,83.15,11.943,42.917,111.9604,67.99,55.28,21.85,33.337,832.9626334519573,83.6,30.07,1.1828519147823815,35.3248,48.26396079243459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,691.1,24.39,73.97,299.4,57.79772178115292,84.82,12.0372,44.025,114.2902,68.66,55.66,22.25,33.5315,842.6678543592028,85.4,30.63,1.1689497716894977,34.4325,47.22126337590612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,652.07,25.0,74.26,296.18,57.95721187025535,83.94,12.045,44.122,113.6557,68.17,56.45,22.36,33.9389,844.8697974627198,85.18,30.57,1.1300168853097803,34.1269,46.94271911663216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,659.98,25.37,74.53,303.08,58.383378201145845,85.51,12.1156,44.851,113.8639,70.36,57.86,23.95,34.1982,855.2631578947369,86.51,30.95,1.1681208490688892,33.9038,47.08359218609787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,666.46,25.91,74.45,308.97,59.47568126940324,86.72,12.2255,45.13,114.4092,69.52,61.88,24.22,33.5037,859.7839403051564,85.88,30.16,1.2428273343766298,33.9369,46.402207657813044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,673.01,26.4,70.59,310.04,58.81786941580756,87.7,12.1235,45.488,115.0437,69.38,62.295,23.52,33.337,862.4972277666886,84.65,32.1,1.208475019618101,34.73,52.49484536082474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,658.46,26.6,71.14,310.98,57.45088643986584,87.2,12.5472,46.544,115.1527,68.31,62.26,24.05,32.5869,871.2037242296609,84.83,33.49,1.157497724021329,34.9034,51.76261208843864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,663.15,28.1,72.11,318.3,58.491340954206315,88.37,11.9979,46.476,114.5083,68.69,61.39,24.49,32.5962,891.846921797005,84.25,37.22,1.1221294363256784,36.8779,50.85221438839072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,663.33,29.0,72.74,316.7,57.69257103731599,88.16,11.9195,46.925,116.8778,69.29,60.49,24.95,32.3832,897.7561622637339,83.22,39.29,1.1027865404837014,37.2,50.866141732283474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,660.58,29.0,72.41,320.63,57.75744332149686,87.15,12.045,46.548,115.9756,71.14,60.28,25.0,32.1887,920.7364127439092,82.36,38.42,1.0600892154290211,35.6469,50.99016662114177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,653.86,29.28,72.32,313.25,57.75744332149686,86.73,12.5001,45.111,114.2505,71.05,58.6,24.66,30.7904,894.1046831955923,81.91,37.78,1.0867293625914316,34.003,50.99016662114177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,674.72,29.84,73.39,317.45,56.268596159047874,87.93,12.406,46.766,115.5195,74.8,59.69,24.92,32.1424,910.3934751460376,83.34,37.46,1.1231552827478124,35.9443,50.87909115499053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,668.61,29.56,74.44,319.55,57.65230312035661,87.5,12.304,47.167,115.6583,76.16,59.67,24.98,31.7998,922.9244659766571,84.8,38.02,1.1174785100286533,35.8865,50.56058354721059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,671.08,29.82,79.55,321.18,57.433794864901195,89.83,12.6335,47.688,116.1144,76.1,60.91,24.35,31.6794,915.6094870380584,87.48,36.85,1.0548248469852846,36.597,50.18819733835193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,663.0,30.08,78.87,315.23,57.27096299270561,87.19,13.0965,46.566,112.9121,74.69,61.17,24.33,30.0867,921.8992678056358,85.14,36.69,1.0536649214659686,35.8865,49.84273572910393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,677.98,31.82,78.34,319.08,57.41818911865087,86.85,12.8925,46.939,115.5096,79.8,61.51,24.58,30.883,942.711789427118,87.23,38.18,0.9860268916424991,37.4231,48.5712373686676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,709.86,34.23,79.63,323.93,57.61843790012804,89.07,13.5281,48.546,119.049,80.9,63.4,25.84,31.4387,952.1811154058532,92.77,39.29,0.9747855471796205,35.6387,48.14340588988476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,675.84,34.21,83.08,326.87,58.466001079330816,85.4,13.6144,47.556,118.6921,78.25,61.35,25.4,31.9109,973.3831940167179,88.5,39.08,1.0413136973804251,34.9282,49.473826227738805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,671.0,35.15,81.51,328.85,58.85045093552295,85.91,13.1044,47.298,118.8606,78.51,61.66,25.79,30.8275,966.0700560008785,88.64,39.61,0.9552898362360281,34.3582,49.74424552429667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,646.02,34.55,81.26,306.76,57.88349903249483,86.08,13.1985,47.869,117.8593,78.86,62.0,25.1,29.8737,952.8291561781766,89.83,41.16,0.9710369795707265,33.689,46.780543137385735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,658.23,33.29,82.99,313.68,57.34153516983151,88.03,13.1907,49.169,119.0291,80.17,62.92,24.67,30.0496,948.1723949809056,91.81,42.63,0.9668686347814878,33.086,46.87750735490773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,651.62,33.42,82.1,315.75,58.748489324560225,86.22,13.6458,49.275,117.8196,79.88,63.18,25.11,30.7349,960.812138412837,90.85,41.0,0.9830771218188864,33.2016,46.81751040687526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,699.82,33.99,83.43,316.38,58.89091031601645,87.21,13.9126,53.125,117.542,80.0,63.42,25.5,30.7904,961.8353811025335,92.68,40.01,1.0183985488468512,33.6973,46.72865709857826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,718.53,33.52,85.49,317.58,58.77175300678627,87.94,13.9518,53.297,119.4753,80.99,65.0,30.11,31.8832,944.9262792714657,91.25,40.32,1.0366722819748606,34.7052,45.57548881273937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,735.01,33.95,86.6,318.43,58.46091861402095,87.98,13.7949,53.122,121.934,81.86,66.55,31.23,32.6147,957.105719237435,92.47,41.02,1.0684931506849316,34.5482,46.058286328229926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,728.45,34.1,87.67,320.57,59.461085851832046,87.29,13.9989,53.641,121.2202,82.42,68.0,30.9,32.2906,956.1838981221671,91.94,42.7,1.0147001430987381,34.5482,45.734153516983156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,742.74,35.17,86.23,321.11,59.41651645637226,87.79,13.9204,54.321,122.8461,85.24,68.74,31.39,34.1519,965.8526042792305,90.18,43.75,1.0401768300611105,36.6052,45.53708525268709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,742.59,37.09,86.43,317.39,57.876281839232554,89.12,13.9832,53.558,121.3788,85.7,68.42,32.21,34.3834,937.9920198425536,89.11,45.17,1.0601163542340013,36.1261,45.00165398610651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,735.6,36.2,78.99,308.92,57.86055143160127,84.77,14.352,52.066,118.464,83.49,65.37,32.43,33.8741,945.2337056718361,87.71,46.65,1.0390363308425665,35.9196,46.0896076352068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,673.46,36.3,77.5,298.42,55.15191545574637,83.24,14.6424,49.096,115.4402,80.21,64.71,31.63,32.1147,896.7762943666557,84.85,45.74,0.9974093264248705,34.5152,43.170409511228534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,630.0,34.67,78.37,288.38,54.604307041881356,79.79,14.4933,46.646,108.7184,77.05,63.49,29.75,31.5127,891.7419214448917,84.0,40.01,0.9966390899689762,33.8708,42.67406526621746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,632.05,34.11,76.27,284.2,52.31645072634472,77.96,14.8856,47.118,108.1732,76.59,64.24,29.26,32.0128,876.074420628876,86.61,39.17,1.0390117035110533,34.3417,42.5206124852768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,600.0,33.93,75.78,265.67,51.23825789923143,75.86,14.6659,43.837,106.9141,79.31,62.15,27.69,30.3182,884.3911560884391,82.97,38.24,0.9938048528652554,34.573,46.18012218353807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,616.03,34.16,75.48,265.79,47.94609725929301,75.37,14.9521,46.331,107.0628,83.33,62.57,27.06,29.0495,879.0384827434117,84.75,40.62,1.0181724449026934,32.9538,40.81765510057939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,642.11,34.23,75.47,282.04,48.78032829769146,77.94,15.6357,48.84,111.891,80.67,63.02,28.62,29.5403,872.8568247606323,84.99,40.14,0.9170081967213113,36.2335,37.02831731083644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,624.73,33.21,73.79,266.41,52.62326377460339,75.97,16.3193,47.694,108.8176,78.84,61.35,29.03,30.1237,912.5237403642051,80.89,38.19,0.9664241031533257,36.5887,39.773550128365486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,653.63,33.53,76.4,268.25,51.11994698475812,76.2,17.3765,51.223,114.31,79.26,64.61,29.7,30.2533,905.5679287305123,84.13,39.15,1.0,36.6383,37.899271040424125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,627.88,33.36,75.61,252.72,52.61625983991533,72.62,18.5768,49.822,111.2168,76.32,63.57,28.81,27.3271,922.3333707991458,80.51,37.97,0.9231363460795676,34.4573,39.71687504134418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,614.51,30.17,72.6,249.16,50.003326016097915,69.75,18.6404,47.207,109.9379,73.09,62.73,26.4,25.4658,906.2182597900913,77.1,36.05,0.7834757834757835,33.0447,39.05408102175215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,539.64,29.86,69.01,222.59,47.0293768936899,67.7,19.014,41.832,100.7574,65.73,60.28,23.01,22.3914,876.9318832283915,71.54,33.06,0.6287660466334818,29.765,34.29060729811619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,599.07,30.44,69.69,237.67,49.35267711925054,69.24,18.8709,45.034,108.7978,67.24,61.57,23.74,25.3454,850.5358150028201,77.94,35.07,0.692991631799163,33.3008,33.37453646477132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,550.72,28.5,63.33,222.47,48.991634783736465,67.3,19.1968,42.231,103.0079,62.44,61.66,21.72,24.0212,842.4611223799865,73.15,32.98,0.7810482829847663,30.0211,30.678944296738216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,502.0,21.21,53.98,214.43,46.44505425969814,64.01,18.0045,37.778,96.1275,53.57,54.23,17.3,19.3818,792.7524885359578,67.27,30.205,0.5492885527496475,24.9653,22.514656355245105,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,535.69,28.17,60.1,235.46,49.71244820975821,65.05,17.0267,39.09,109.2042,57.77,53.11,17.14,21.5857,828.5206574855621,72.97,34.16,0.5556253928346953,26.8488,18.7990847813988,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,467.32,25.68,52.3,210.91,41.6982748072923,50.63,16.5498,32.229,91.9239,41.27,42.74,13.74,18.6965,804.8753214804874,66.24,29.66,0.4748915065096094,21.7434,16.273094335005506,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,490.69,24.16,61.32,224.34,44.30911381772364,61.21,16.0411,35.509,97.0297,44.73,42.38,13.69,18.4557,791.7308115240818,67.65,32.99,0.41400883218841994,20.7851,16.18767624647507,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,452.17,16.98,55.85,200.51,38.44733044733045,52.43,15.0315,33.683,90.6747,39.5,44.01,10.33,14.5479,745.0338354071164,58.19,23.71,0.3054545454545454,17.9598,15.353535353535356,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,463.53,20.43,54.75,193.3,36.71336701883325,56.46,16.4385,33.25,92.8856,40.0,48.98,12.04,15.6591,755.9071955522293,57.89,27.47,0.4301325273192281,19.5129,12.000459347726228,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,452.88,18.61,50.17,187.03,35.809556947344,55.31,16.7008,34.606,85.9358,38.09,46.44,11.6,14.7702,787.1657754010694,62.0,26.88,0.6011494252873563,18.1994,12.56089074460682,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,457.65,18.55,48.86,171.72,34.23859199254036,51.85,16.2477,37.539,84.5279,40.01,49.55,11.96,13.8441,759.5968260776325,66.66,28.32,0.595072059507206,16.4315,8.19395069642753,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,490.0,21.07,53.53,190.43,37.5893708293613,56.6,16.5657,43.0,96.4547,46.31,50.19,16.2,15.6221,777.6459164958464,74.13,28.87,0.5890538033395175,19.612,9.056244041944709,41.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,482.65,23.83,56.62,212.33,38.96436658324396,57.79,16.8201,44.66,94.8882,52.39,47.17,18.16,18.5113,800.4352557127312,74.76,29.01,0.5990566037735849,21.0908,9.849839113335719,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,489.56,26.66,59.87,212.36,41.13294517224648,62.68,18.084,44.741,99.766,56.03,54.65,18.79,19.9096,855.4097275835448,78.56,28.53,0.6684048352690211,23.1065,11.523532265890344,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,471.43,26.49,56.98,196.18,40.2022444197805,58.91,17.9647,42.162,92.6774,53.34,52.82,16.09,17.4279,880.2228412256268,79.49,25.31,0.6222547584187408,20.1903,13.589838451103713,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,473.29,26.55,58.79,194.02,41.954590325765054,61.44,17.0983,43.038,96.1969,55.0,53.17,15.96,18.0205,865.9816594851397,80.34,24.705,0.6251556662515567,19.4137,13.012092793682132,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,488.58,25.39,53.78,186.54,41.667689287029084,59.06,16.5498,41.693,94.918,52.38,52.61,15.42,17.9001,849.9889697771895,74.6,26.25,0.6804404305332178,17.9846,15.27181249233035,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,447.34,22.64,49.03,173.22,42.19281204468188,54.62,16.8757,38.467,90.5954,46.81,49.94,13.5,17.1315,811.0952746409384,66.26,23.045,0.6502047400421889,16.1341,18.455560951918404,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,462.87,21.96,48.5,181.52,39.86183492909951,55.95,17.0267,34.63,92.717,45.88,49.8,13.52,17.5019,803.6916395222585,65.57,24.08,0.6438831104507182,16.4232,23.488062053084477,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,454.47,21.77,47.07,184.78,39.36922892433145,56.21,18.1158,35.765,91.5967,43.72,49.5,13.36,16.0388,747.0817120622568,63.63,24.16,0.6668319286068418,14.7214,25.062957189111405,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,506.16,23.32,48.97,206.09,42.23628948810031,61.59,18.9107,39.265,100.797,50.42,52.0,16.3,18.2891,790.416576732139,71.0,27.68,0.6647928632530856,18.3728,31.22527238419867,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,525.67,24.5,49.95,210.36,43.83367265099636,59.77,18.5053,37.854,99.419,50.31,51.51,16.55,18.5576,827.7063820518405,70.82,27.74,0.6328029375764994,19.5294,35.63452402985995,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,544.0,25.86,55.41,220.31,45.53554738612998,64.06,18.8948,41.451,104.1579,57.04,53.53,17.25,20.1226,841.042345276873,75.5,30.67,0.6785934608266503,21.0495,35.042681787027234,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,533.28,27.16,57.16,224.99,49.5118549511855,66.34,19.0537,41.774,104.9312,59.21,54.42,18.52,20.1967,847.4316939890709,73.72,35.71,0.6816210187135953,20.7686,35.41270445036136,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,543.0,26.2,55.73,218.23,49.5118549511855,62.95,19.2922,44.745,105.07,59.42,54.86,17.9,18.928,847.4316939890709,75.54,31.26,0.6816210187135953,19.0089,35.41270445036136,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,562.02,26.4,56.62,221.84,50.92443470978548,68.03,19.6817,49.606,108.8424,62.41,56.59,19.34,19.6874,857.801691006918,78.39,34.81,0.6887914840325611,20.3473,35.250917992656056,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,588.64,25.22,53.84,211.47,50.25274864147605,66.14,19.1968,49.717,107.0231,61.38,57.11,18.46,19.2243,844.5511072324643,79.59,33.41,0.9583333333333334,19.7772,33.13534689751042,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,612.71,25.46,53.65,209.24,50.110752484020004,66.47,19.2604,52.643,107.38,57.32,57.89,16.94,19.5022,828.3485045513653,78.04,34.99,1.2257418304745211,18.9511,32.10556293905449,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,597.5,27.29,57.52,223.59,50.15907355561211,68.74,18.8868,59.039,110.8896,61.09,58.65,18.36,20.0115,848.5375665978036,84.36,32.52,1.436063936063936,19.9094,33.85085263425808,42.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,601.64,26.29,55.97,214.13,49.42339373970346,69.43,18.8153,62.99,111.2069,61.06,58.44,17.71,19.5022,860.7429936997611,85.32,34.67,1.5434565434565435,18.5298,35.15397288049677,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,573.38,25.67,53.72,204.3,47.12015576910998,65.53,19.1491,58.5,106.6166,57.4,55.94,17.35,18.502,939.1965255157438,81.48,36.26,1.2442453651860148,17.5219,33.17630802085296,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
