Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2021-12-10,1144.5,35.48,78.87,222.81,101.19773362977837,79.32,23.3517,146.158,188.0752,181.32,105.65,40.17,26.8617,2737.5565610859726,143.75,15.43,157.3657762496694,17.68,94.84329054005595,255.04,43.21,54.95,27.78,43.93,60.66,10.534389140271493,160.75,14.98,4.42,114.68,7.94,,4.5414,10.89,23.59,10.33,21.97,255.76,39.99,28.14,15.01,32.4571,17.74,95.25,348.0,6.54,24.59,,,133.75,,70.25,,,,,,,,,,,,,,,,,,
2021-12-13,1180.0,34.82,79.4,217.22,101.01247771836006,81.24,22.4513,139.715,185.9501,175.44,104.36,39.89,26.2103,2737.531031369894,142.94,15.45,156.43643112819834,16.76,102.68805704099823,250.83,42.47,54.51,28.02,42.81,59.04,10.192845858722636,151.06,14.62,4.24,109.96,7.95,,4.4257,10.46,22.89,10.21,21.08,251.37,37.06,27.53,14.58,32.8287,17.01,95.5,328.0,6.41,23.73,,,127.25,,67.5,,,,,,,,,,,,,,,,,,
2021-12-14,1190.4,35.17,79.2,216.17,101.2287804531572,77.5,23.5575,135.428,186.3692,170.72,100.28,38.76,25.3577,2595.136230578699,141.48,15.04,151.69133192389003,16.25,97.43589743589745,241.13,41.28,54.88,28.05,41.57,58.32,10.004165728439542,144.95,13.95,4.04,105.77,7.77,,4.4257,8.19,22.15,9.98,19.97,255.86,35.03,27.91,14.48,31.9522,16.98,100.0,302.4,6.18,22.6,,,126.75,,69.5,,,,,,,,,,,,,,,,,,
2021-12-15,1210.12,35.37,82.28,215.21,98.91047236757223,79.28,23.4461,136.808,190.2203,173.8,100.8,40.23,26.3635,2629.232505643341,139.09,15.35,149.51045250066156,17.04,90.15841158339904,249.65,43.89,56.93,28.47,42.39,59.58,9.94604966139955,154.23,13.9,4.13,110.98,7.79,,4.1461,8.99,22.65,10.43,20.21,258.3,35.96,27.84,15.16,32.0951,17.1,94.75,321.6,6.3,24.36,,,123.25,,71.25,,,,,,,,,,,,,,,,,,
2021-12-16,1178.03,35.21,81.41,216.39,101.20689655172414,78.89,23.6519,132.688,188.3147,165.88,99.35,38.92,24.1506,2614.70488274612,132.8,15.76,148.54111405835545,15.64,88.17528735632185,232.99,43.25,55.5,28.4,39.85,57.24,9.499943355613459,140.64,13.3,3.98,99.24,7.54,,4.5414,8.28,21.75,9.9,18.62,247.17,33.53,27.39,14.27,30.8186,15.76,87.75,296.8,6.26,22.73,,,135.75,,66.0,,,,,,,,,,,,,,,,,,
2021-12-17,1187.55,35.55,80.62,214.26,95.66797292483078,80.42,24.6467,132.34,185.7705,167.06,103.89,41.05,24.1123,2444.644262110824,138.64,15.6,146.03597601598935,15.64,78.78874242964018,244.74,46.28,57.36,29.48,40.41,55.8,9.706193098797348,139.18,14.3,4.19,98.77,7.87,,4.3293,8.26,21.82,9.66,18.7,243.35,33.64,27.89,14.65,31.9808,16.88,85.25,302.4,6.55,23.93,,,137.5,,68.25,,,,,,,,,,,,,,,,,,
2021-12-20,1187.36,34.2,78.83,211.2,97.38994381622929,78.7,24.1664,128.217,182.2587,158.3,102.2,38.83,23.1352,2401.330626973387,133.9,15.62,145.52189443048022,14.95,78.64305525922765,242.19,44.55,55.06,29.19,38.89,54.72,9.091001353179971,131.5,14.04,3.97,97.37,7.55,,4.3293,7.78,21.46,9.3,18.98,238.05,33.07,26.84,14.59,30.3232,16.53,79.0,287.2,6.13,23.51,,,131.0,,66.25,,,,,,,,,,,,,,,,,,
2021-12-21,1224.51,35.2,80.94,219.91,100.47939324556384,80.57,24.0292,137.011,188.7038,170.47,104.05,40.65,24.5051,2461.069735951253,137.48,16.19,146.6314398943197,16.19,81.84029765311963,256.29,45.83,57.43,29.94,41.85,56.88,9.495599187542316,149.48,14.8,4.1,103.63,7.94,,4.445,7.82,22.17,9.65,19.95,247.69,35.16,28.59,14.97,32.5429,17.52,82.25,293.6,6.43,24.57,,,128.0,,72.25,,,,,,,,,,,,,,,,,,
2021-12-22,1227.94,35.4,81.37,222.79,103.29678257105755,81.75,24.175,138.563,191.2379,167.38,104.56,39.86,24.5242,2548.6976217440542,137.05,16.08,152.6008492569002,15.93,82.23921512047322,258.29,45.05,56.73,29.92,40.91,57.78,9.646659116647793,145.28,14.79,4.09,101.07,7.84,,4.6282,8.12,21.68,9.25,19.92,254.55,35.34,30.68,14.99,32.8001,17.4,81.0,280.8,6.46,25.0,,,130.25,,73.75,,,,,,,,,,,,,,,,,,
2021-12-23,1262.73,35.81,81.38,223.69,102.88983848772362,81.88,24.3465,143.933,191.5671,167.71,103.92,40.5,25.5876,2555.7947207431744,133.73,15.8,150.6008010680908,17.41,82.56681393496052,253.38,45.66,56.95,29.9,40.8,58.32,9.699898040104225,148.14,14.89,4.2,101.16,8.04,,4.5896,8.02,22.42,9.22,19.71,268.15,36.53,31.55,15.09,33.9147,17.44,83.0,300.8,6.89,24.99,,,131.25,,77.25,,113.4,,,,,,,,,,,,,,,,
2021-12-27,1299.11,35.79,82.26,223.13,102.88983848772362,80.9,24.4408,140.059,191.5671,168.48,104.44,40.07,25.6642,2638.763026733122,135.94,15.36,150.6008010680908,17.24,82.56681393496052,253.42,42.56,55.74,30.1,41.63,55.8,9.61542818305392,160.04,14.69,4.05,105.73,7.82,,4.4836,8.58,21.64,9.23,20.02,280.27,36.66,31.43,15.39,34.5244,17.09,80.5,284.8,6.98,25.0,,,131.75,,73.25,,113.1,,,,,,,,,,,,,,,,
2021-12-28,1316.28,35.46,82.16,224.81,102.88983848772362,79.15,24.4751,137.562,189.6615,163.67,103.41,39.03,25.1756,2644.4972288202694,131.4,14.99,150.6008010680908,16.39,82.56681393496052,242.6,40.66,55.17,29.59,40.75,55.08,9.152019002375297,148.97,14.54,3.89,101.77,7.7,,4.4546,8.07,21.3,9.13,20.03,261.33,36.51,32.71,14.85,33.5813,16.92,75.5,282.4,6.82,25.0,,,130.0,,72.25,,110.4,,,,,,,,,,,,,,,,
2021-12-29,1323.56,35.62,81.25,225.82,105.07724668165663,78.53,24.5695,139.208,189.5318,161.85,103.38,37.95,24.5434,2601.2938372488934,129.29,14.8,152.6061257388501,15.75,85.1671864800174,248.64,39.64,54.76,29.39,40.25,51.84,8.665645216207013,147.9,14.11,3.74,98.28,7.5,,4.3582,7.62,20.82,8.8,20.08,252.6,37.53,33.36,14.47,33.3717,16.83,76.0,268.8,6.81,24.89,,,126.0,,70.5,,105.3,,,,,,,,,,,,,,,,
2021-12-30,1356.46,35.89,79.94,225.65,104.48843448625915,80.31,24.5952,139.824,191.4374,165.34,103.6,39.26,25.7792,2643.528479220926,133.39,16.14,147.13822894168467,17.0,84.0403161482126,251.15,42.91,55.92,30.22,42.05,55.62,9.412297588042122,155.43,14.72,3.84,103.87,7.89,,4.58,8.0,21.32,9.13,20.55,256.79,37.72,35.0,15.95,33.6861,17.39,80.5,273.6,7.12,25.46,,,130.0,,74.5,,115.8,,,,,,,,,,,,,,,,
2021-12-31,1348.4,36.24,79.34,223.84,102.70113273308162,79.44,24.7238,137.739,188.1451,161.51,103.54,38.39,25.1182,2627.8990450204637,129.11,15.66,151.1879049676026,16.86,83.32849259366832,249.15,42.11,54.86,30.11,40.43,55.8,9.416325602546612,151.3,14.61,3.72,100.56,7.82,,4.7075,7.85,20.81,9.09,20.06,252.37,38.06,34.98,15.81,34.0004,17.17,84.25,275.2,7.35,25.16,,,127.0,,70.75,,120.9,,,,,,,,,,,,,,,,
2022-01-03,1332.94,37.08,80.6,231.11,102.70113273308162,81.11,24.3551,136.314,194.4904,164.03,103.04,38.94,27.3982,2659.5504348808317,126.71,16.1,151.1879049676026,19.32,83.32849259366832,233.54,42.27,56.21,30.4,41.05,59.22,9.405512255732521,144.66,15.07,4.05,95.21,8.1,,5.0017,8.13,21.21,9.55,20.95,251.05,38.45,34.03,15.68,33.7623,18.0,85.0,297.6,7.24,24.51,,7.43,128.75,18.44,69.5,33.03,118.8,20.1,,,,,,,,,,,,,,,
2022-01-04,1241.38,37.47,79.93,237.25,105.84913855508904,79.57,24.5781,122.186,190.6991,156.33,100.57,37.34,24.6009,2563.205417607224,121.5,15.35,156.12781448024808,17.07,83.90039090777474,218.42,39.03,54.79,29.77,39.54,56.88,8.119525959367946,136.58,14.06,3.88,85.41,7.68,,5.1194,7.68,20.84,9.25,20.48,250.15,36.12,30.67,15.05,30.7138,17.22,80.5,280.0,7.11,24.63,1003.9099366320615,7.15,121.25,17.4,67.75,30.86,111.9,18.56,,,,,,,,,,,,,,,
2022-01-05,1129.69,36.46,77.35,237.3,101.5667870036101,74.8,24.6038,119.001,186.7283,143.49,96.7,34.8,22.5987,2551.4822357999547,115.0,14.57,155.61569688768606,15.81,79.84115523465704,202.29,36.79,51.43,28.43,36.94,53.1,8.173002941842045,123.82,12.51,3.58,79.53,7.09,,5.0311,7.3,18.9,8.86,18.56,234.23,32.76,27.5,14.1,27.6557,15.63,72.0,257.6,6.78,22.29,1013.8024357239512,6.85,116.0,15.98,65.25,27.88,103.5,16.61,,,,,,,,,,,,,,,
2022-01-06,1156.78,35.91,77.9,239.26,94.18421429594613,75.32,25.2984,116.893,191.8265,144.66,96.54,34.54,22.8286,2470.3557312252965,110.78,15.51,143.68984682120103,15.91,74.30167597765363,202.9,35.33,51.83,27.78,36.61,51.3,8.73879164313947,118.43,11.8,3.35,81.1,6.95,,4.8644,7.0,18.95,8.39,17.89,234.0,33.3,28.13,13.78,27.1984,15.34,72.0,246.4,6.73,22.73,948.8952148569879,6.83,108.25,15.58,64.25,28.5,102.6,16.28,,,,,,,,,,,,,,,
2022-01-07,1085.36,36.03,77.88,243.03,93.91959798994975,75.66,25.3842,114.448,187.1673,141.54,96.21,33.14,22.7041,2436.9461486025903,109.22,15.04,144.8098524834213,16.12,74.74515434314429,201.93,37.14,50.82,27.19,36.44,51.48,8.975346512156328,116.95,11.36,3.16,79.62,6.69,,4.7957,6.89,18.75,8.54,17.95,232.33,33.11,28.27,13.74,29.6277,15.57,72.5,236.0,6.64,22.62,918.6628772499662,7.02,107.75,15.89,61.75,28.4,101.1,15.92,,,,,,,,,,,,,,,
2022-01-10,1053.31,35.08,76.74,238.02,91.23046034705293,72.78,26.0102,113.117,182.528,144.48,97.77,33.4,22.1963,2226.0475651189126,113.82,15.69,143.2649177653935,16.38,75.47683923705722,200.99,35.9,50.81,29.03,36.07,50.58,8.780294450736127,114.42,11.42,3.21,78.24,6.9,,4.5015,6.77,18.77,8.52,17.81,225.01,32.4,28.38,13.37,29.018,14.71,68.25,247.2,6.51,22.86,824.2490145439717,7.09,107.5,15.61,60.0,27.7,99.0,15.64,,,,,,,,,,,,,,,
2022-01-11,1166.07,35.33,78.7,243.58,90.84354722422493,75.2,26.5505,115.731,191.0783,148.43,98.74,34.2,23.413,2282.336894748806,119.16,16.17,133.07984790874525,17.25,79.17808219178082,212.32,38.99,52.75,28.95,38.33,51.48,9.07967719936349,121.06,11.89,3.31,81.03,7.02,,4.7271,7.31,19.19,9.06,18.13,237.23,33.99,30.23,13.94,30.9329,15.78,71.5,256.8,6.83,23.64,853.6121673003802,7.38,113.5,16.41,62.25,29.77,99.0,16.32,,,,,,,,,,,,,,,
2022-01-12,1210.91,35.06,77.96,243.66,92.9336344430684,74.02,26.4218,116.876,186.7682,145.47,95.88,34.36,23.6141,2329.213868863714,116.93,16.09,138.51397409679618,17.65,80.55656734902018,205.0,37.97,50.77,28.41,39.37,50.22,8.922187893351643,118.41,12.64,3.17,78.79,6.93,,4.7761,7.31,18.46,9.2,17.58,234.7,33.65,30.86,13.86,30.0945,15.16,69.5,250.4,6.75,23.6,882.072256305385,7.35,109.75,16.25,66.0,28.41,93.3,15.64,,,,,,,,,,,,,,,
2022-01-13,1131.01,35.1,76.6,246.21,91.36863573457644,68.6,25.3413,106.436,180.5925,136.95,89.72,32.81,22.5604,2192.4398625429553,109.25,16.05,142.58294488620783,16.69,78.8841139194406,183.36,35.58,48.05,27.62,37.57,47.34,8.510080183276058,109.25,12.08,3.07,72.13,6.72,,4.6879,7.35,17.53,8.73,16.37,228.23,31.75,29.78,13.09,29.6182,14.48,67.5,239.2,6.42,21.78,884.2884562654236,7.07,104.75,15.3,62.25,26.95,90.3,15.13,,,,,,,,,,,,,,,
2022-01-14,1122.74,34.63,75.78,244.0,85.84504504504505,65.87,24.9297,110.291,178.0085,133.29,88.96,32.41,21.5066,2022.8310502283107,109.43,16.18,141.25068568294023,16.62,76.41081081081082,181.12,35.22,46.12,27.36,36.56,48.42,8.38013698630137,111.11,11.56,3.11,69.19,6.65,,4.8055,7.27,17.28,8.31,16.26,230.03,31.09,28.23,13.2,27.8653,13.71,65.75,240.0,6.25,21.91,885.0795392210642,7.07,103.75,15.17,61.5,25.2,90.0,15.0,,,,,,,,,,,,,,,
2022-01-18,1100.75,33.54,74.53,238.22,86.6154177742654,62.44,25.2898,105.466,174.0576,130.0,86.98,31.05,19.8493,1997.96126401631,103.74,15.51,139.75706291797462,15.11,72.89316761261585,174.01,32.87,42.59,26.41,33.63,44.64,7.948125495526108,109.91,10.65,2.88,64.18,6.26,,5.1096,7.0,16.35,7.97,15.23,222.0,29.74,26.02,12.06,24.9787,12.68,63.0,229.6,5.88,20.41,917.7016514262318,7.03,98.75,14.4,56.5,24.27,84.9,14.64,,,,,,,,,,,,,,,
2022-01-19,1060.94,33.09,73.43,237.58,84.88606864724547,64.56,25.307,103.095,173.1497,128.14,88.15,30.69,20.0792,2090.0533061131905,103.92,15.54,136.81490548075615,15.23,70.42111335448514,167.94,31.26,43.24,25.38,32.51,42.84,7.992287626176704,106.01,9.99,2.78,64.3,6.38,,5.1194,6.5,15.75,8.2,15.31,219.5,30.09,26.15,13.71,25.7885,12.54,65.25,224.0,5.58,20.25,937.8484972120224,7.17,99.5,13.89,56.25,24.2,85.8,14.36,,,,,,,,,,,,,,,
2022-01-20,1091.31,33.21,72.75,233.59,84.83271912710457,63.6,24.7581,102.395,172.8803,127.58,87.29,30.22,20.3762,2139.803189684425,102.76,15.34,139.90201415351115,15.14,68.64657851000796,169.61,31.6,43.27,25.34,31.98,41.04,7.970591562040493,107.15,9.75,2.8,62.8,6.38,,4.8644,6.56,15.49,8.23,14.65,221.62,29.18,26.05,15.0,25.6361,12.53,65.75,221.6,5.37,20.06,924.0609689711486,7.25,96.5,13.69,56.25,23.02,87.9,14.49,,,,,,,,,,,,,,,
2022-01-21,1052.56,33.01,71.49,226.41,84.27442528735634,63.44,24.4751,88.212,163.1628,118.1,85.31,28.73,19.8684,2087.55812634683,98.43,15.0,140.33179222192004,14.46,64.15229885057472,156.89,29.21,41.68,24.14,29.99,34.2,7.925598276057616,92.72,9.47,2.53,57.63,6.11,,4.6879,6.16,15.09,8.06,13.97,191.97,27.37,24.91,13.89,24.2261,11.81,59.5,216.0,5.25,18.69,890.6717432689693,7.04,90.5,12.98,52.5,22.56,79.5,13.17,,,,,,,,,,,,,,,
2022-01-24,1026.63,32.89,72.22,225.45,83.01199657240788,65.99,24.6638,93.849,161.796,117.3,88.62,29.15,20.3762,1900.5662514156286,106.42,15.82,132.0319913243866,14.68,58.06912310768352,166.73,29.94,44.61,24.75,30.34,34.02,7.730577576443942,91.36,9.36,2.53,58.25,6.37,,4.6094,6.56,15.47,8.25,14.84,191.48,27.88,26.37,13.3,25.4265,11.45,59.0,225.6,5.25,19.1,820.3876914734988,7.46,89.5,13.12,49.75,23.14,81.6,13.22,,,,,,,,,,,,,,,
2022-01-25,1001.65,32.17,70.09,225.77,80.22740274599542,60.15,24.8782,89.239,157.8351,115.3,83.99,27.84,19.8301,1880.8904961012545,99.5,15.26,128.1532443005531,14.26,63.85869565217391,158.0,29.75,41.89,23.64,29.09,34.02,7.6143067013221835,94.2,8.99,2.42,54.52,5.91,,4.6094,6.22,14.89,7.71,13.99,185.63,26.42,24.57,12.76,25.3122,11.2,58.5,225.6,4.97,18.66,828.0048563334682,7.22,88.5,13.05,48.25,21.21,78.0,12.48,,,,,,,,,,,,,,,
2022-01-26,975.64,30.35,69.34,223.8,80.22740274599542,59.74,25.084,86.892,156.6179,111.0,84.0,26.63,19.811,1962.23870532704,99.56,15.45,128.36103229293337,14.51,63.85869565217391,162.16,28.56,41.43,23.03,29.09,30.96,7.291301416048551,96.05,8.65,2.36,55.73,5.83,,4.5604,6.03,15.2,7.66,13.99,178.64,25.83,23.85,12.58,24.5786,10.74,57.25,215.2,4.84,18.3,848.5339818943386,7.24,94.5,12.41,50.25,19.61,75.6,11.95,,,,,,,,,,,,,,,
2022-01-27,992.5,29.28,68.85,223.09,73.63201575467717,57.36,25.6329,81.576,157.7453,105.64,82.58,25.82,19.1595,1949.403766856124,96.5,15.35,133.1986531986532,13.87,57.72963848642566,156.08,27.57,41.03,23.02,27.16,28.44,6.984397637356515,90.13,8.5,2.25,51.01,5.73,,4.4525,5.76,15.12,7.57,13.73,170.2,25.33,22.74,11.36,23.9594,10.28,52.5,203.2,4.52,18.13,841.4814814814813,7.15,92.0,11.61,48.75,19.93,71.1,11.49,,,,,,,,,,,,,,,
2022-01-28,1048.63,30.18,71.4,231.31,76.76076020122973,59.83,26.1817,87.223,163.1429,110.38,86.88,26.93,19.993,1924.4399866265464,103.17,15.58,128.53126255188113,14.66,62.129681386249295,168.06,28.76,42.87,23.89,28.88,32.04,7.246740220661987,95.0,8.81,2.31,59.71,5.87,,4.3348,6.2,16.1,7.85,14.16,177.58,26.15,23.74,11.1,24.7596,10.53,56.0,212.8,4.65,18.97,783.7729281028251,7.52,94.5,12.73,48.0,20.36,72.0,11.24,,,,,,,,,,,,,,,
2022-01-31,1132.06,31.71,73.94,238.26,79.78941417567663,65.25,26.5247,96.424,171.5434,122.29,91.87,29.57,21.6694,2009.8865296034155,109.62,16.46,127.99892775767324,15.58,66.05893576425694,188.21,31.93,45.83,25.55,32.45,36.18,8.214357937310416,109.01,9.93,2.58,64.07,6.4,,4.5996,6.7,17.55,8.58,15.34,190.15,28.19,26.28,12.48,28.5036,11.8,64.25,222.4,5.22,20.12,808.4707143814503,7.96,100.0,14.15,52.5,22.88,77.1,12.17,,,,,,,,,,,,,,,
2022-02-01,1138.11,32.41,73.83,240.69,81.24019957234498,64.86,26.1303,98.42,175.3945,127.61,91.73,30.8,21.8898,2053.6458920320074,111.0,16.48,129.0843081887858,16.0,69.06628652886671,193.73,34.12,46.87,26.13,34.62,37.8,8.406063338217063,117.33,10.71,2.79,67.48,6.56,,4.374,6.91,18.15,8.86,15.7,197.73,29.36,28.77,13.27,31.0948,12.43,67.0,235.2,5.4,20.32,821.2989108511496,8.57,100.0,14.65,53.75,25.72,80.7,12.75,,,,,,,,,,,,,,,
2022-02-02,1082.6,30.94,72.65,241.18,82.3365686554382,64.03,26.6277,88.588,132.2642,114.04,88.92,29.48,19.2841,2007.6862213179609,105.07,16.45,129.83500135244793,14.01,66.71424493291465,184.67,31.44,44.45,25.69,32.08,35.1,7.998417542669831,105.79,10.35,2.75,60.89,6.19,,3.9425,6.66,17.09,8.31,15.08,187.37,28.44,28.5,12.16,28.637,11.13,66.5,222.4,5.23,19.92,810.9277792804977,8.52,94.25,14.02,50.75,24.46,73.8,11.69,,,,,,,,,,,,,,,
2022-02-03,999.74,29.95,70.98,233.99,78.2919165952585,61.4,26.6105,80.944,124.0133,101.5,86.67,28.18,16.6305,1851.978952184855,100.86,15.8,135.6483993488877,13.1,61.05398457583548,170.28,28.92,42.86,24.96,30.83,32.94,7.70750400366049,97.93,9.56,2.55,57.49,6.0,,3.7366,6.26,16.42,7.9,14.6,181.31,27.45,27.85,11.57,27.0555,9.82,59.25,216.0,4.88,19.01,785.1329354313618,8.26,94.0,14.15,47.5,22.05,69.9,10.98,,,,,,,,,,,,,,,
2022-02-04,1035.33,30.34,71.37,236.19,78.87473460721868,63.33,27.1422,87.6,125.7892,108.87,88.3,28.3,17.1382,1905.6776556776556,105.3,16.88,129.18139787870547,13.41,59.97169143665959,231.67,28.77,45.05,25.34,31.52,34.2,7.914835164835164,98.63,9.81,2.65,62.75,6.25,,3.6973,6.22,17.43,8.27,14.94,194.44,27.42,29.57,11.89,28.999,10.15,60.25,222.4,5.0,19.78,781.8874082132173,8.63,90.0,15.18,48.5,23.06,74.4,11.22,,,,,,,,,,,,,,,
2022-02-07,1035.14,30.5,71.23,235.26,79.77624171595525,64.57,27.5195,86.689,121.13,102.81,87.81,28.53,16.7167,1948.283752860412,106.81,16.37,124.5094058735959,13.41,58.76149077175229,229.79,28.63,45.0,25.28,30.94,34.02,7.860755148741419,96.04,9.67,2.62,63.02,6.29,,3.5012,6.27,17.43,8.25,15.18,205.74,28.86,29.69,11.72,29.2657,10.18,55.0,245.6,5.05,19.78,796.0481797266208,8.86,90.0,13.91,48.5,24.67,76.5,11.89,,,,,,,,,,,,,,,
2022-02-08,1050.87,30.82,71.01,236.27,79.60554523367158,64.9,29.5348,87.8,119.9826,102.29,88.74,29.15,16.4772,1920.3287295970779,107.96,16.43,121.8356572356843,12.94,60.55452336715735,236.21,28.35,46.68,23.88,30.31,33.12,8.060152950576418,99.97,9.8,2.76,65.25,6.27,,4.0602,6.36,17.85,8.4,15.2,208.73,29.03,30.0,12.13,30.428,10.48,58.5,284.0,5.05,20.36,777.0407472586976,9.0,89.0,13.38,49.5,25.81,77.1,12.25,,,,,,,,,,,,,,,
2022-02-09,1133.2,30.81,71.93,252.0,82.7494615936827,67.2,29.8864,92.497,122.6564,112.84,92.1,31.28,17.5406,2143.7057345213616,112.14,15.45,122.8830781736892,13.6,65.47020818377602,247.48,31.01,48.6,24.48,32.29,34.56,8.385880740233036,112.29,10.5,2.86,74.68,6.5,,4.021,6.54,18.13,8.84,16.11,214.5,31.07,30.75,12.86,32.8191,11.12,60.5,292.8,5.11,21.02,795.0142257146728,9.71,93.75,13.91,51.25,27.88,78.6,12.89,,,,,,,,,,,,,,,
2022-02-10,1122.42,32.43,70.01,247.43,83.0323875035827,65.76,30.0322,89.334,118.7455,108.94,91.13,30.06,17.0041,2106.273568735002,112.26,15.42,119.09595344430912,13.14,63.986815706506164,252.06,29.46,47.94,23.75,32.29,32.22,9.71683236201577,106.0,10.29,2.71,58.68,6.34,,3.8739,6.42,18.2,8.33,15.77,204.77,30.54,29.71,12.39,33.5336,11.03,60.25,305.6,5.26,21.77,787.1159832182975,9.9,87.75,13.52,49.75,27.76,77.7,12.53,,,,,,,,,,,,,,,
2022-02-11,1091.09,32.27,68.2,246.47,78.96239206451152,63.28,30.6068,85.4,115.0241,107.88,76.73,29.84,16.5826,2113.7343927355278,101.34,15.69,112.21032660252067,12.68,59.658888175265815,236.79,29.0,47.09,23.39,29.74,30.78,9.66855845629966,100.02,10.23,2.6,46.55,6.03,,4.0602,6.7,16.83,8.39,15.43,194.53,29.44,28.97,12.4,30.9615,11.01,56.5,305.6,4.95,21.91,775.1727876406017,9.87,84.5,13.32,48.75,27.59,72.0,12.37,,,,,,,,,,,,,,,
2022-02-14,1119.01,32.23,67.6,244.69,77.67405401553481,63.18,29.9636,84.745,113.8568,111.64,76.11,29.88,16.5347,2123.0073487846244,99.26,16.45,101.77771746505631,12.45,55.24121713104824,240.0,29.07,46.44,23.9,28.73,30.42,9.563708309779535,104.6,10.14,2.43,43.7,6.14,,3.9523,6.65,17.34,8.34,15.49,195.25,29.11,29.48,12.0,31.2949,10.99,54.5,236.8,4.8,21.32,784.3669425973673,9.41,83.0,13.35,47.75,27.44,71.4,12.64,,,,,,,,,,,,,,,
2022-02-15,1170.3,33.62,68.79,244.3,78.18064792962882,66.2,29.6377,88.95,115.1937,115.21,79.11,32.16,17.7705,2223.50936967632,103.47,16.85,100.9608878061984,13.0,54.07995423013659,253.72,32.32,48.14,24.56,31.73,32.22,10.643043725156161,109.11,11.29,2.56,44.8,6.38,,4.07,7.34,18.29,8.8,16.01,208.95,30.35,29.83,12.58,32.4095,11.96,59.0,284.8,5.09,22.25,793.070780890513,10.01,86.75,13.67,50.0,28.12,73.5,13.07,,,,,,,,,,,,,,,
2022-02-16,1133.84,33.8,68.58,244.29,78.44604316546764,66.07,30.2209,74.685,110.285,109.0,78.82,30.51,16.9179,2311.191992720655,101.76,15.18,101.01557210561948,12.32,54.676258992805764,256.9,31.25,46.9,23.66,30.7,31.5,10.842811646951773,148.01,11.23,2.46,42.92,6.21,,4.0994,7.42,17.49,8.5,16.04,207.96,29.57,30.31,13.08,31.8474,11.49,58.75,300.0,4.87,22.69,786.7298578199052,9.95,84.5,13.51,50.75,23.0,70.2,12.35,,,,,,,,,,,,,,,
2022-02-17,1021.07,32.32,66.04,235.39,76.0365021197097,63.45,30.0408,66.0,104.9574,104.02,74.88,28.64,15.6438,2187.0029538741196,96.57,16.005,100.52981931802745,11.16,52.15204426241287,232.04,28.51,44.12,22.66,28.01,29.7,10.947511929107021,139.63,10.61,2.18,37.67,5.81,,4.2563,7.03,17.0,8.96,15.35,191.92,27.14,23.87,12.18,30.6375,10.43,54.75,285.6,4.52,21.28,777.611737535661,9.75,84.25,12.25,47.0,21.67,68.1,10.99,,,,,,,,,,,,,,,
2022-02-18,937.26,32.45,66.01,233.51,73.8933926393572,62.38,30.118,65.688,103.4109,97.72,72.12,22.86,15.069,2064.538043478261,93.4,16.68,100.77624948930955,10.71,50.434034005308845,224.23,26.4,42.55,21.99,26.6,28.8,11.076879528985506,130.05,10.71,2.11,37.33,5.64,,4.4133,7.0,16.35,8.3,14.85,189.16,25.88,21.21,11.39,30.0564,9.97,53.5,284.0,4.34,21.43,759.9073947977665,9.21,59.0,11.81,46.0,20.87,67.5,10.45,,,,,,,,,,,,,,,
2022-02-22,887.86,31.51,71.01,237.3,71.10677929391379,62.46,29.9722,62.616,102.932,93.91,69.75,23.67,14.6187,2082.4555442292444,95.34,14.94,100.61182868796736,10.71,44.30727023319616,222.53,24.52,41.6,21.79,25.71,27.72,10.747423264242835,120.51,10.07,2.04,36.41,6.15,,4.0504,6.83,14.99,7.73,14.83,176.76,25.49,21.0,10.26,29.723,9.27,50.5,264.0,4.42,21.06,749.9660095173351,9.01,60.0,11.31,45.0,19.49,66.6,10.57,,,,,,,,,,,,,,,
2022-02-23,920.57,29.81,70.97,234.88,71.32523148148147,58.92,29.4319,62.661,100.4877,88.72,68.0,21.36,14.4271,2016.2877502544961,93.72,13.96,100.5571409158853,10.51,48.10474537037037,206.32,22.95,39.93,21.12,24.51,26.1,10.583078837235607,112.43,9.22,2.01,35.0,5.61,,3.9425,6.49,13.6,7.35,14.32,172.74,24.7,21.21,9.82,28.0939,8.97,51.75,268.8,4.32,20.17,736.241337138198,8.45,58.0,10.86,43.75,17.79,61.8,10.0,,,,,,,,,,,,,,,
2022-02-24,1033.59,29.75,71.7,235.58,66.76455841272116,65.54,29.6806,66.398,104.7778,94.99,70.48,22.63,15.0115,2019.6978175713484,101.11,13.92,94.82525060959091,11.39,42.4611417520235,227.29,23.51,43.37,21.98,25.97,29.52,10.94918858421936,131.55,10.98,2.45,38.71,5.87,,4.1288,6.86,13.91,7.87,15.3,179.56,26.98,23.25,10.33,29.2943,10.03,54.0,276.0,4.83,21.97,712.2730967217557,8.71,62.5,11.51,46.25,20.08,69.9,10.85,,,,,,,,,,,,,,,
