Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2017-02-08,191.4041,26.24,37.5,151.25,13.737481843895724,31.5,13.2305,5.337,40.88,14.47,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,191.2644,26.7,38.15,167.86,13.754193351631592,32.05,13.2658,5.461,40.83,14.73,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,194.8261,26.64,38.25,168.91,13.739637703408045,32.1,13.1599,5.522,40.58,14.61,27.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,194.6665,26.98,37.7,168.25,13.628724216959512,31.9,13.2658,5.605,41.17,14.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,196.6119,26.91,38.05,167.36,13.657265481299817,31.8,13.3363,5.605,41.62,14.33,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,199.4653,26.79,38.35,167.67,13.722920360804874,32.9,13.0894,6.061,41.87,14.31,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,197.5497,26.75,38.4,166.54,13.755962455762424,35.65,13.2305,6.097,42.15,13.89,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,197.9688,26.86,38.85,166.47,13.708192697146362,36.0,13.2658,6.152,41.96,14.47,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,198.0386,27.0,38.0,166.57,13.52471599631563,35.8,13.1952,6.308,42.43,14.63,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,199.9442,26.78,37.9,167.09,13.326143891542134,36.15,13.1952,6.359,42.42,15.04,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,199.3555,28.88,38.35,168.37,13.664069130468329,35.5,12.7366,6.273,42.53,17.15,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,207.307,29.48,38.6,168.7,13.367096378146105,35.95,12.3837,6.175,43.07,17.43,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,207.746,29.93,39.05,169.88,13.382443216697363,37.25,12.5197,5.993,42.64,17.93,29.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,210.3798,29.31,38.65,170.0,13.431350026801438,35.95,12.4124,5.921,42.0,17.32,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,210.6791,29.77,39.9,164.75,12.975047984644913,35.1,12.7343,5.965,42.43,17.22,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,208.3147,30.0,37.2,162.62,13.023396683576891,35.25,12.4481,5.967,42.77,16.99,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,212.2655,29.56,36.85,164.58,13.177882424426555,35.9,12.5554,6.029,43.03,16.89,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,210.2801,29.72,36.6,163.67,13.111026904130355,35.3,12.4481,5.932,42.87,16.86,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,210.8088,29.52,35.7,163.2,13.005539115259124,35.2,12.3408,6.013,42.89,16.76,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,208.6439,29.36,35.15,161.19,12.795423754327864,35.4,12.2335,6.091,42.79,16.83,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,208.8933,29.87,34.9,161.19,12.796457520264186,35.05,12.0904,6.239,42.92,17.07,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,210.7989,30.04,35.1,160.2,12.956259426847662,35.2,12.0904,6.415,42.99,16.91,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,212.2455,30.16,35.15,159.85,12.87001287001287,35.3,11.8758,6.493,42.59,16.93,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,211.8065,33.18,35.3,159.19,13.016856905283847,35.15,12.0547,6.383,42.1,16.77,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,214.6299,33.39,36.0,161.82,13.50705419782592,35.45,11.9831,6.484,42.39,16.95,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,211.0682,33.24,35.8,163.99,13.619961612284067,35.35,11.9116,6.499,42.4,17.21,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,210.7989,33.1,35.35,162.23,13.672777692189184,36.0,11.8043,6.699,43.08,17.28,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,215.6077,32.99,34.45,159.97,13.720337017855762,35.8,11.7685,6.886,43.16,17.24,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,205.2219,32.46,33.4,156.47,13.566100130739061,35.45,11.6612,6.719,42.64,16.51,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,209.1427,32.33,32.7,158.6,13.589251439539346,35.0,11.7685,6.671,43.19,16.41,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,207.6961,33.01,32.65,158.36,13.348588863463005,35.1,11.84,6.758,43.14,16.61,28.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,210.3699,32.78,32.0,156.9,13.19359756097561,35.3,12.0189,6.898,43.13,16.59,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,211.0782,32.93,31.45,156.34,13.17894416088977,35.85,12.2335,7.04,43.08,17.25,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,211.0184,33.04,31.7,157.5,13.229007633587784,35.55,11.9831,7.237,43.15,17.23,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,215.9404,32.81,31.7,152.5,13.19220739377205,35.35,11.9473,7.272,43.24,17.22,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,212.2164,33.29,31.75,148.1,13.577322738386307,35.2,12.0904,6.905,43.54,17.32,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,211.1282,33.36,32.3,151.43,13.807307956365857,34.85,12.162,6.809,43.02,17.28,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,219.5945,33.32,32.5,150.15,13.771863117870723,35.0,12.0904,6.923,42.63,17.03,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,215.571,33.22,32.45,141.6,13.972312580376729,35.75,11.697,6.853,42.72,17.04,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,214.932,32.76,32.85,142.05,13.943981831945498,35.95,11.4108,6.789,42.89,16.75,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,217.3681,32.97,33.75,145.47,13.877150618774525,36.1,11.2319,6.852,42.9,17.0,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,218.7458,32.46,33.65,146.27,13.716814159292037,36.3,11.1604,6.871,43.04,16.69,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,218.7059,32.88,33.75,146.32,13.726372637263728,35.9,11.1246,6.928,43.05,16.99,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,219.4247,33.17,34.4,145.56,13.74578177727784,35.95,10.8385,6.906,42.69,16.92,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,215.9604,32.92,34.25,144.22,13.93652226233454,36.2,10.9815,6.925,42.49,17.3,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,215.1117,32.77,33.8,142.36,14.12245515779914,35.45,11.1604,7.063,42.55,16.92,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,220.1236,33.2,33.5,144.34,14.12245515779914,36.2,11.0531,7.17,43.1,17.08,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,217.4779,33.27,33.75,143.65,14.326755878128072,36.5,10.91,7.158,43.09,16.98,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,218.4763,33.44,34.35,143.18,14.4174538911381,37.0,10.6954,7.264,43.3,17.2,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,223.0489,34.06,34.6,149.73,14.52656932108987,37.3,11.7685,7.606,43.69,17.71,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,223.4582,33.71,34.1,147.66,14.44410921707648,37.2,11.4823,7.638,43.81,17.49,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,225.5349,34.31,34.8,150.23,14.459837989249754,37.6,11.3392,7.583,44.27,17.85,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,230.2572,34.28,35.05,148.86,14.459837989249754,38.55,11.5181,7.665,44.71,18.22,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,227.911,34.91,35.05,151.38,14.36579714477913,38.05,11.2677,7.412,44.41,18.08,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,229.8379,34.51,35.05,145.65,14.615212360976338,38.3,11.2319,7.309,47.15,18.23,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,228.54,34.29,34.8,141.14,14.976785981728323,38.15,11.0173,7.595,47.72,18.24,32.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,234.71,34.46,35.4,148.18,14.975918121613486,38.65,10.91,7.726,47.54,18.61,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,234.3805,34.51,35.15,138.0,14.89073097211756,38.6,11.0173,8.298,49.05,18.81,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,234.5902,34.27,35.0,131.26,14.778800475059382,39.0,11.0173,8.172,49.02,18.28,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,236.1277,34.66,35.3,132.11,14.44024598058828,38.2,10.7311,8.135,48.91,19.9,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,274.7152,34.37,35.5,133.4,14.463821892393321,38.4,10.7311,8.553,49.3,19.78,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,274.5156,34.42,35.6,134.61,14.774322227967794,38.1,10.91,8.678,49.17,19.56,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,281.3145,34.49,35.95,134.89,14.90268086669115,38.3,10.9815,8.915,49.22,19.8,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,281.8038,35.78,36.15,138.23,15.157320757497606,38.4,11.0531,9.306,49.79,19.95,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,280.416,35.89,35.8,136.46,16.086186540731997,38.7,10.9815,9.202,49.7,19.71,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,286.8156,35.98,35.45,138.43,15.968683063741782,38.25,11.1246,9.358,49.37,20.08,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,295.7612,36.13,35.9,140.12,16.367679762787247,38.7,11.1604,9.424,49.77,20.25,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,296.7396,36.22,36.2,139.57,16.598588934274044,39.1,11.0889,9.493,50.34,20.34,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,278.0997,35.69,34.35,135.78,16.540347748551046,38.2,11.1962,8.984,49.05,19.56,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,270.3723,35.74,34.85,133.41,15.986646884272997,38.25,11.1962,9.211,49.11,19.68,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,272.1294,35.75,35.55,135.78,16.22024919794076,39.15,11.1246,8.887,49.39,19.91,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,274.9249,35.93,35.15,137.07,16.53708133971292,39.5,11.4108,8.96,49.77,20.95,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,281.3445,36.15,35.65,135.97,16.900987137301826,39.85,11.5181,9.002,50.13,21.64,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,285.8173,36.35,36.1,139.42,17.079393666516587,39.9,11.84,9.081,51.05,21.92,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,291.9473,36.34,35.85,141.06,17.002087060226597,40.2,11.697,9.022,50.93,22.33,34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,286.4862,36.37,35.9,146.37,17.15072981829014,40.05,11.6254,9.074,51.19,22.33,34.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,279.5274,36.28,35.35,145.44,17.163120567375884,39.7,11.7282,9.057,51.06,22.74,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,274.6653,36.74,35.85,144.29,17.77381483132709,39.6,11.8371,9.186,52.21,22.99,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,279.9468,37.22,36.6,147.6,17.76417668313546,39.25,12.1639,9.344,53.16,23.23,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,279.9168,37.6,36.55,148.35,18.391660461653018,39.95,12.1276,9.753,53.52,23.2,34.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,278.4392,37.82,36.95,150.16,18.859025230216364,39.15,12.0549,9.748,53.8,23.39,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,279.5873,38.77,36.0,146.85,18.537427734814926,38.65,12.0913,9.861,53.4,24.21,33.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,284.7889,38.45,36.25,145.58,18.92034730086825,38.7,12.3091,9.699,53.85,24.29,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,287.6543,39.24,37.05,145.48,18.450045276184728,39.75,12.3817,9.884,54.39,24.78,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,274.6254,39.65,37.4,143.94,17.96068981097974,38.0,12.5996,9.145,53.4,23.03,33.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,270.2924,39.69,38.0,142.79,17.96068981097974,38.05,12.4544,8.889,52.16,23.6,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,272.5587,39.52,37.8,147.24,17.336247832969022,38.0,12.7085,8.693,52.06,23.48,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,264.5717,39.62,38.1,146.56,17.928679817905916,37.95,12.7812,8.536,51.9,23.47,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,262.8744,39.72,38.1,144.51,17.83251231527094,37.9,12.6722,8.548,52.29,23.99,33.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,263.0242,39.53,38.15,144.41,18.059894841118645,38.1,12.418,8.693,51.84,23.56,35.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,273.8766,39.65,38.95,143.54,18.220499962008965,38.55,12.4907,9.056,52.93,24.2,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,270.8315,39.41,38.65,140.83,18.844754396604003,37.7,12.7812,8.894,52.52,23.85,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,276.5423,39.46,38.65,139.98,18.14336430243976,37.35,12.6359,9.125,53.54,24.16,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,275.3043,39.15,38.5,141.01,18.817407044271814,37.25,12.7448,9.137,53.87,24.28,37.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,274.7851,39.29,39.0,144.08,18.92219194671511,37.85,12.7448,9.448,54.33,24.17,38.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,267.5668,38.48,38.7,143.48,18.87894417475728,37.15,13.0353,9.204,53.74,23.93,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,255.5163,38.17,38.6,143.13,18.691234455565667,36.5,12.999,8.704,52.73,23.32,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,262.0396,39.01,39.85,147.28,18.82640586797066,37.6,13.2532,8.952,54.39,24.3,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,252.1698,38.37,39.1,146.0,18.93968497887053,36.95,13.0716,8.64,53.42,23.4,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,250.6214,38.53,39.6,144.21,18.603399215565638,36.95,12.8175,8.69,53.67,23.46,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,250.4216,38.58,39.2,145.37,18.38657779820731,36.7,12.7812,8.6,52.87,22.83,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,248.7233,38.72,39.0,145.38,18.611723561164755,36.9,12.6722,8.811,54.61,23.76,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,250.8411,38.65,37.55,144.16,18.63905325443787,36.45,12.7812,8.621,53.47,23.22,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,255.3365,39.3,38.05,145.1,18.512321265591723,37.3,12.7448,8.899,53.97,23.59,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,259.5521,39.34,37.95,144.78,18.72052335311121,37.4,12.7085,9.099,54.94,23.94,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,262.1395,39.62,38.45,146.04,18.665037421719877,38.4,12.7448,9.129,54.76,25.44,37.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,274.0672,39.86,38.55,146.46,18.78071253071253,38.7,12.2365,9.468,56.55,26.21,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,271.2601,39.77,38.55,149.5,18.968849037643963,38.95,12.1276,9.302,57.9,25.98,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,273.298,40.01,38.6,149.03,19.03344560194251,38.75,11.8734,9.241,57.16,26.33,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,275.8353,39.72,38.4,147.68,18.892355694227767,38.75,11.8734,9.049,57.58,26.19,36.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,279.9511,39.75,38.75,149.14,19.02161006886725,38.55,11.9097,9.318,58.96,26.59,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,280.2708,40.05,38.85,149.58,19.12524850894632,39.15,11.8008,9.19,58.35,26.36,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,281.7892,40.09,39.25,149.0,19.068842021488262,38.7,11.9097,9.087,59.09,26.39,37.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,279.9711,39.59,39.2,148.25,19.170492322304888,37.95,11.9097,8.942,58.67,26.85,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,282.0889,39.72,39.8,148.36,18.858954041204438,38.65,11.946,9.361,58.58,26.75,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,278.9721,40.45,39.75,150.5,19.19047619047619,38.7,12.0549,9.216,58.26,26.89,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,285.7251,40.59,40.2,153.75,19.413978064206226,38.85,11.9097,9.392,58.79,27.31,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,286.3445,40.45,39.45,151.79,19.478967495219884,38.8,11.8371,9.043,60.15,25.92,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,288.5722,40.3,39.1,152.05,19.599073556425203,38.75,11.7645,9.298,59.2,26.2,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,288.1227,40.24,39.05,152.06,19.90236875800256,38.9,12.0186,9.237,58.55,26.35,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,288.5822,40.22,39.1,154.2,20.0398406374502,38.65,11.8734,10.408,59.34,26.81,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,286.3045,39.81,38.7,154.18,20.556130985578836,37.0,11.6555,9.835,59.12,26.46,37.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,292.0786,39.52,38.55,154.18,20.666083777124236,37.7,11.6192,9.716,58.42,25.22,37.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,260.2015,39.67,38.95,145.26,20.36303107165504,37.55,11.7282,9.628,58.86,25.21,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,255.9059,39.8,38.8,142.46,19.947776546921983,37.6,11.6918,9.779,59.62,25.68,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,251.6603,40.35,38.25,142.41,19.86073745845862,37.5,11.2561,9.651,59.48,26.02,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,251.2607,45.92,44.6,140.23,19.633982803502406,37.05,11.8008,9.519,59.67,25.59,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,232.4002,46.28,42.95,138.74,19.29285770533113,36.25,11.9823,8.84,58.02,24.65,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
